,1-Gram,Frequency,2-Gram,Frequency,3-Gram,Frequency
44302,,,"('however', 'left')",7.0,,
44318,,,"('pretty', 'hard')",13.0,,
44319,,,"('cooked', 'pretty')",6.0,,
44320,,,"('got', 'great')",7.0,,
44323,,,"('menu', 'looked')",32.0,,
44344,,,,,"('can', 'eat', 'special')",13.0
44349,,,"('waited', 'hour')",77.0,,
44351,,,"('teriyaki', 'sushi')",6.0,,
44353,,,"('tell', 'waiter')",8.0,,
44356,,,"('dinner', 'came')",13.0,,
44361,,,"('dish', 'didnt')",9.0,,
44364,,,"('sushi', 'sitting')",11.0,,
44369,,,"('service', 'atmosphere')",31.0,,
44373,,,"('id', 'heard')",6.0,"('reading', 'yelp', 'reviews')",8.0
44375,,,"('went', 'birthday')",21.0,,
44376,,,"('dinner', 'got')",15.0,,
44377,,,"('groupon', 'will')",6.0,"('dinner', 'last', 'night')",30.0
44378,,,"('returning', 'ive')",7.0,,
44380,,,"('three', 'years')",16.0,,
44385,,,,,"('new', 'york', 'roll')",8.0
44387,,,"('came', 'friends')",21.0,"('roll', 'spider', 'roll')",18.0
44388,,,"('dinner', 'since')",9.0,,
44389,,,"('got', 'free')",13.0,,
44397,,,"('got', 'sat')",25.0,,
44400,,,"('people', 'waiting')",46.0,,
44402,,,"('changed', 'mind')",8.0,,
44405,,,"('bar', 'instead')",7.0,,
44407,,,"('ever', 'back')",18.0,,
44414,,,,,"('get', 'first', 'order')",10.0
44416,,,"('number', 'times')",19.0,,
44418,,,,,"('didnt', 'much', 'flavor')",24.0
44426,,,"('fifteen', 'minutes')",38.0,,
44427,,,"('ready', 'arrived')",7.0,,
44428,,,"('arrived', 'restaurant')",22.0,,
44429,,,"('restaurant', 'crowded')",12.0,,
44431,,,"('great', 'one')",13.0,,
44432,,,"('chef', 'one')",7.0,,
44446,,,"('food', 'waited')",16.0,,
44451,,,"('ordered', 'red')",24.0,,
44455,,,"('vegetable', 'spring')",11.0,,
44463,,,"('town', 'place')",12.0,,
44473,,,"('waitress', 'ask')",16.0,,
44475,,,"('table', 'really')",14.0,,
44486,,,"('speaking', 'manager')",6.0,,
44487,,,"('manager', 'tried')",6.0,,
44492,,,"('couldnt', 'anything')",7.0,,
44498,,,"('got', 'check')",39.0,,
44503,,,"('us', 'saying')",10.0,,
44505,,,"('got', '10')",10.0,,
44510,,,"('like', 'know')",15.0,,
44511,,,"('know', 'got')",11.0,,
44514,,,,,"('quality', 'japanese', 'food')",6.0
44515,,,,,"('japanese', 'food', 'place')",9.0
44527,,,"('terrible', 'customer')",22.0,,
44530,,,"('particularly', 'fresh')",13.0,,
44532,,,"('unagi', 'sauce')",26.0,,
44533,,,"('sauce', 'sweet')",24.0,,
44541,,,"('place', 'couple')",11.0,,
44543,,,"('sushi', 'large')",8.0,,
44566,,,"('water', 'refill')",21.0,,
44581,,,"('place', 'crowded')",13.0,,
44585,,,"('still', 'tipped')",13.0,,
44592,,,"('central', 'west')",11.0,,
44593,,,"('west', 'end')",16.0,,
44595,,,"('excellent', 'food')",24.0,,
44611,,,,,"('food', 'excellent', 'service')",11.0
44613,,,,,"('service', 'terrible', 'one')",6.0
44614,,,"('like', 'paid')",6.0,,
44616,,,"('went', 'service')",10.0,,
44617,,,"('still', 'really')",8.0,,
44618,,,"('though', 'might')",6.0,,
44622,,,"('going', 'enjoy')",7.0,,
44625,,,"('far', 'service')",11.0,,
44626,,,"('service', 'goes')",7.0,,
44628,,,"('away', 'asked')",6.0,,
44633,,,"('asked', 'something')",18.0,,
44634,,,"('something', 'simple')",12.0,,
44639,,,"('barely', 'spoke')",15.0,,
44640,,,"('spoke', 'us')",14.0,,
44652,,,"('getting', 'full')",6.0,,
44655,,,"('meal', 'like')",14.0,,
44656,,,,,"('went', 'based', 'reviews')",6.0
44659,,,"('werent', 'able')",7.0,,
44668,,,,,"('asked', 'sushi', 'chef')",10.0
44669,,,"('able', 'eat')",28.0,,
44670,,,"('eat', 'entire')",8.0,,
44683,,,"('hour', 'drink')",7.0,,
44687,,,,,"('special', 'rolls', 'ordered')",6.0
44690,,,,,"('pretty', 'much', 'tasted')",7.0
44691,,,"('will', 'pay')",20.0,,
44696,,,"('time', 'tried')",33.0,,
44697,,,"('place', 'meet')",7.0,,
44702,,,"('want', 'hibachi')",6.0,,
44703,,,"('ok', 'think')",8.0,,
44708,,,"('instead', 'nice')",11.0,,
44713,,,"('just', 'put')",40.0,,
44715,,,"('box', 'ok')",6.0,,
44718,,,"('eat', 'friend')",6.0,,
44729,,,"('wrong', 'got')",7.0,,
44730,,,"('salmon', 'bento')",10.0,,
44731,,,"('rice', 'didnt')",28.0,,
44739,,,"('us', 'call')",7.0,,
44743,,,"('sitting', 'one')",6.0,,
44747,,,"('treat', 'customers')",27.0,,
44772,,,"('get', 'anyones')",6.0,,
44773,,,"('anyones', 'attention')",7.0,,
44775,,,"('got', 'done')",7.0,,
44776,,,"('done', 'didnt')",8.0,,
44786,,,"('sushi', 'indy')",7.0,,
44788,,,"('definitely', 'go')",21.0,,
44790,,,"('host', 'told')",9.0,,
44793,,,"('minutes', 'friend')",6.0,,
44798,,,"('went', 'still')",6.0,,
44799,,,"('still', 'nothing')",12.0,,
44801,,,"('asked', 'host')",7.0,,
44805,,,"('ended', 'waiting')",24.0,,
44807,,,"('little', 'hour')",8.0,,
44808,,,"('hour', 'seated')",14.0,,
44809,,,,,"('will', 'definitely', 'returning')",6.0
44810,,,"('super', 'sweet')",17.0,,
44814,,,"('can', 'honestly')",19.0,,
44815,,,"('honestly', 'say')",23.0,,
44816,,,"('say', 'ive')",31.0,,
44817,,,"('better', 'wasnt')",8.0,,
44819,,,,,"('asian', 'food', 'place')",6.0
44821,,,"('knew', 'something')",6.0,,
44828,,,,,"('roll', 'crunch', 'roll')",8.0
44833,,,"('two', 'chefs')",13.0,,
44835,,,"('point', 'one')",13.0,,
44836,,,"('just', 'standing')",17.0,,
44843,,,,,"('fake', 'crab', 'meat')",9.0
44856,,,"('took', 'come')",11.0,,
44858,,,"('gave', 'second')",9.0,,
44865,,,"('bit', 'wait')",9.0,,
44866,,,"('eat', 'little')",6.0,,
44870,,,"('just', 'slow')",7.0,,
44873,,,"('another', 'reason')",6.0,,
44877,,,"('finished', 'rolls')",6.0,,
44879,,,"('instead', 'giving')",9.0,,
44881,,,"('one', 'one')",25.0,,
44884,,,"('okay', 'like')",7.0,,
44899,,,,,"('seated', 'right', 'away')",59.0
44905,,,"('going', 'sushi')",38.0,,
44906,,,"('good', 'happy')",20.0,,
44910,,,"('place', 'havent')",9.0,,
44921,,,"('way', 'got')",9.0,,
44931,,,"('turned', 'us')",8.0,,
44956,,,,,"('server', 'came', 'took')",7.0
44957,,,,,"('took', 'drink', 'order')",34.0
44992,,,,,"('sushi', 'looked', 'good')",8.0
44995,,,"('like', 'smoked')",7.0,,
45001,,,"('never', 'tasted')",12.0,,
45012,,,"('clean', 'nice')",15.0,,
45021,,,"('local', 'japanese')",8.0,,
45026,,,"('food', 'can')",49.0,,
45030,,,"('little', 'food')",9.0,,
45048,,,"('extra', '5')",8.0,,
45053,,,"('standard', 'japanese')",7.0,,
45057,,,"('location', 'place')",7.0,,
45074,,,"('seemed', 'old')",11.0,,
45076,,,"('hot', 'like')",9.0,,
45077,,,"('came', 'hibachi')",10.0,,
45081,,,"('better', 'went')",12.0,,
45082,,,"('went', 'past')",8.0,,
45083,,,"('night', 'waited')",7.0,,
45084,,,"('waited', 'nearly')",12.0,,
45086,,,"('60', 'minutes')",8.0,,
45087,,,"('minutes', 'chef')",10.0,,
45090,,,"('hibachi', 'station')",8.0,,
45092,,,"('full', 'people')",7.0,,
45093,,,"('people', 'arrived')",7.0,,
45095,,,"('even', 'restaurant')",8.0,,
45099,,,"('minutes', 'beer')",6.0,,
45103,,,"('sitting', 'bar')",76.0,,
45115,,,"('leave', 'go')",13.0,,
45126,,,"('us', 'come')",12.0,,
45135,,,"('service', 'skills')",15.0,,
45138,,,"('wait', 'come')",7.0,,
45139,,,"('come', 'talk')",8.0,,
45142,,,"('tell', 'going')",6.0,,
45180,,,"('wanted', 'drink')",31.0,,
45186,,,"('half', 'full')",68.0,,
45188,,,"('literally', '3')",6.0,,
45196,,,,,"('much', 'better', 'just')",7.0
45197,,,"('long', 'roll')",29.0,,
45198,,,"('avocado', 'cream')",9.0,,
45201,,,"('order', 'will')",30.0,,
45206,,,"('time', 'rice')",12.0,,
45212,,,"('good', 'tasted')",22.0,,
45219,,,"('eaten', 'couple')",7.0,,
45220,,,"('couple', 'pieces')",29.0,,
45227,,,"('little', 'black')",6.0,,
45264,,,"('much', 'closer')",10.0,,
45270,,,"('specifically', 'asked')",25.0,,
45279,,,"('woman', 'took')",10.0,,
45280,,,"('order', 'also')",34.0,,
45283,,,"('made', 'food')",13.0,,
45302,,,"('good', 'much')",14.0,,
45303,,,"('rice', 'burnt')",8.0,,
45310,,,"('one', 'positive')",11.0,,
45312,,,"('say', 'even')",6.0,,
45315,,,"('nice', 'even')",12.0,,
45322,,,"('back', 'meh')",7.0,,
45330,,,"('mind', 'im')",10.0,,
45333,,,"('reviews', 'didnt')",6.0,,
45337,,,"('waited', 'well')",7.0,,
45345,,,"('45', 'mins')",31.0,,
45351,,,"('thai', 'sweet')",8.0,,
45356,,,"('flavor', 'good')",34.0,,
45359,,,"('like', 'hot')",26.0,,
45365,,,"('mediocre', 'experience')",19.0,,
45373,,,"('tried', 'new')",9.0,,
45374,,,,,"('place', 'nothing', 'special')",7.0
45377,,,"('working', 'front')",6.0,,
45381,,,"('bad', 'got')",9.0,,
45382,,,"('small', 'just')",6.0,,
45384,,,"('nori', 'seaweed')",6.0,,
45399,,,"('still', 'love')",9.0,,
45402,,,"('much', 'next')",6.0,,
45416,,,"('wrapped', 'seaweed')",6.0,,
45418,,,"('disappointed', 'disappointed')",6.0,,
45425,,,,,"('go', 'back', 'ill')",9.0
45431,,,"('ordered', 'carry')",7.0,,
45436,,,"('mess', 'order')",9.0,,
45438,,,"('want', 'get')",31.0,,
45446,,,"('location', 'restaurant')",6.0,,
45447,,,"('makes', 'difficult')",6.0,,
45451,,,,,"('got', '4', 'rolls')",6.0
45453,,,"('walk', 'restaurant')",10.0,,
45466,,,"('baby', 'octopus')",7.0,,
45468,,,"('sashimi', 'sushi')",23.0,,
45471,,,"('sashimi', 'deluxe')",20.0,,
45475,,,"('rolls', 'sashimi')",29.0,,
45482,,,"('variety', 'fish')",9.0,,
45483,,,"('fish', 'almost')",6.0,,
45487,,,"('sashimi', 'fish')",10.0,,
45496,,,"('sashimi', 'tasted')",7.0,,
45501,,,"('servers', 'extremely')",6.0,,
45511,,,"('asparagus', 'roll')",11.0,,
45517,,,,,"('california', 'roll', 'wasnt')",6.0
45518,,,,,"('roll', 'wasnt', 'bad')",8.0
45521,,,"('first', 'problem')",8.0,,
45530,,,"('us', 'trying')",6.0,,
45558,,,"('great', 'real')",6.0,,
45559,,,"('real', 'crab')",28.0,,
45571,,,,,"('get', 'order', 'right')",14.0
45574,,,"('since', 'really')",9.0,,
45575,,,"('really', 'close')",8.0,,
45578,,,"('better', 'based')",8.0,,
45583,,,"('decided', 'stop')",38.0,,
45584,,,"('stop', 'lunch')",9.0,,
45585,,,"('lunch', 'past')",7.0,,
45586,,,"('past', 'friday')",8.0,,
45588,,,"('though', 'wait')",8.0,,
45589,,,"('wait', 'place')",10.0,,
45590,,,"('place', 'busy')",51.0,,
45594,,,"('place', 'expected')",6.0,,
45598,,,"('restaurant', 'didnt')",30.0,,
45599,,,"('didnt', 'good')",16.0,,
45600,,,,,"('give', 'second', 'chance')",19.0
45605,,,"('now', 'service')",12.0,,
45606,,,"('service', 'honestly')",7.0,,
45607,,,"('think', 'waitress')",7.0,,
45624,,,"('tried', 'go')",11.0,,
45625,,,"('go', 'lunch')",25.0,,
45635,,,"('one', 'things')",9.0,,
45640,,,"('brought', 'drinks')",18.0,,
45644,,,,,"('ill', 'give', '2')",9.0
45651,,,"('hibachi', 'menu')",12.0,,
45654,,,"('shrimp', 'tasted')",20.0,,
45655,,,"('ordered', 'side')",19.0,,
45658,,,,,"('go', 'elsewhere', 'sushi')",11.0
45659,,,"('added', 'soy')",7.0,,
45664,,,"('steak', 'medium')",11.0,,
45665,,,"('medium', 'rare')",70.0,,
45666,,,"('rare', 'came')",7.0,,
45669,,,,,"('ok', 'nothing', 'special')",38.0
45672,,,,,"('much', 'better', 'service')",17.0
45680,,,"('one', 'specials')",7.0,,
45684,,,,,"('service', 'good', 'sushi')",15.0
45687,,,"('12', 'bucks')",11.0,,
45693,,,"('shaking', 'head')",7.0,,
45697,,,"('month', 'ago')",30.0,,
45701,,,,,"('think', 'will', 'come')",9.0
45702,,,"('real', 'fish')",7.0,,
45703,,,"('fish', 'really')",26.0,,
45704,,,"('rolls', 'seemed')",31.0,,
45705,,,"('seemed', 'know')",6.0,,
45707,,,"('last', 'three')",22.0,,
45708,,,"('three', 'visits')",12.0,,
45711,,,,,"('first', 'time', 'tonight')",12.0
45715,,,"('fish', 'pieces')",15.0,,
45716,,,"('pieces', 'rolls')",10.0,,
45717,,,"('rolls', 'instead')",16.0,,
45720,,,"('kind', 'fish')",8.0,,
45729,,,"('enjoyed', 'experience')",7.0,,
45730,,,"('experience', 'eating')",6.0,,
45733,,,"('certainly', 'worth')",24.0,,
45739,,,"('three', 'shrimp')",6.0,,
45741,,,"('thinly', 'cut')",6.0,,
45752,,,"('quality', 'lacking')",10.0,,
45754,,,,,"('didnt', 'take', 'long')",10.0
45760,,,"('terrible', 'ordered')",19.0,,
45761,,,"('rolls', 'ate')",6.0,,
45764,,,"('put', 'back')",19.0,,
45781,,,,,"('order', 'anything', 'else')",21.0
45782,,,"('quality', 'unfortunately')",7.0,,
45787,,,"('came', 'last')",20.0,,
45788,,,"('night', 'disappointed')",15.0,,
45789,,,"('disappointed', 'rolls')",19.0,,
45792,,,"('roll', 'dry')",12.0,,
45799,,,"('one', 'take')",7.0,,
45800,,,"('fish', 'egg')",6.0,,
45801,,,"('egg', 'fried')",9.0,,
45806,,,"('just', 'cooked')",12.0,,
45812,,,"('absolutely', 'disgusting')",14.0,,
45822,,,"('tea', 'red')",6.0,,
45823,,,"('red', 'bean')",25.0,,
45831,,,"('around', 'long')",13.0,,
45837,,,"('much', 'just')",20.0,,
45843,,,"('priced', 'good')",8.0,,
45844,,,"('good', 'large')",7.0,,
45850,,,"('recommend', 'will')",6.0,,
45851,,,"('probably', 'come')",14.0,,
45857,,,"('experience', 'now')",9.0,,
45860,,,"('went', 'order')",9.0,,
45867,,,"('asked', 'woman')",7.0,,
45898,,,"('hungry', 'just')",11.0,"('best', 'part', 'experience')",9.0
45903,,,"('room', 'temperature')",100.0,,
45906,,,"('sushi', 'definitely')",40.0,,
45910,,,"('hoping', 'fluke')",7.0,"('eat', 'lot', 'sushi')",20.0
45912,,,"('just', 'happened')",19.0,,
45916,,,"('day', 'even')",9.0,,
45936,,,,,"('food', 'low', 'quality')",6.0
45939,,,"('use', 'love')",14.0,,
45940,,,"('love', 'location')",12.0,,
45942,,,"('visits', 'disappointing')",7.0,,
45944,,,"('restaurant', 'empty')",34.0,,
45949,,,"('really', 'average')",9.0,,
45950,,,"('average', 'will')",6.0,,
45956,,,"('actual', 'food')",9.0,,
45964,,,"('small', 'compared')",23.0,,
45968,,,,,"('chinese', 'food', 'sushi')",10.0
45969,,,"('people', 'eat')",22.0,,
45977,,,"('ordered', 'online')",35.0,,
45983,,,"('took', '1')",12.0,,
45984,,,"('1', 'hr')",9.0,,
45987,,,"('least', 'expect')",6.0,,
46001,,,"('place', 'clearly')",10.0,,
46005,,,"('japanese', 'hibachi')",6.0,,
46018,,,"('shrimp', 'scallops')",26.0,,
46020,,,"('overcooked', 'rubbery')",14.0,,
46022,,,"('lack', 'seasoning')",7.0,,
46028,,,,,"('can', 'eat', 'can')",7.0
46033,,,"('first', 'just')",13.0,,
46035,,,"('pleasant', 'atmosphere')",9.0,,
46055,,,"('thai', 'chicken')",31.0,,
46063,,,"('sushi', 'tasteless')",11.0,,
46067,,,,,"('fried', 'cream', 'cheese')",6.0
46075,,,"('experience', 'restaurant')",21.0,,
46078,,,"('ok', 'ordered')",28.0,,
46079,,,"('ordered', 'variety')",17.0,,
46083,,,"('sushi', 'thai')",26.0,,
46087,,,"('entrees', 'ordered')",10.0,,
46088,,,"('thai', 'menu')",14.0,,
46090,,,"('mixed', 'bag')",9.0,,
46096,,,"('came', 'hour')",9.0,,
46098,,,"('think', 'really')",15.0,,
46100,,,"('got', 'refills')",8.0,,
46102,,,"('twice', 'two')",8.0,,
46104,,,"('seated', 'seated')",7.0,,
46105,,,"('seated', 'got')",7.0,,
46106,,,"('food', 'server')",28.0,,
46107,,,"('server', 'seemed')",41.0,,
46119,,,"('eating', 'one')",15.0,,
46124,,,"('cant', 'seem')",16.0,,
46127,,,"('bar', 'time')",6.0,,
46130,,,"('takeout', 'restaurant')",9.0,,
46136,,,"('tempura', 'sushi')",25.0,,
46137,,,"('sushi', 'thought')",22.0,,
46138,,,"('thought', 'pretty')",16.0,,
46139,,,"('standard', 'fare')",13.0,,
46141,,,"('sushi', 'little')",30.0,,
46144,,,"('also', 'kind')",12.0,,
46151,,,"('fish', 'scale')",6.0,,
46156,,,"('sure', 'got')",12.0,,
46158,,,"('know', 'dont')",19.0,,
46159,,,"('ill', 'going')",31.0,,
46168,,,"('good', 'worst')",11.0,,
46170,,,,,"('four', 'us', 'ordered')",10.0
46175,,,"('tell', 'difference')",24.0,,
46183,,,"('college', 'students')",29.0,,
46195,,,"('great', 'lunch')",14.0,,
46200,,,"('less', '15')",7.0,,
46204,,,,,"('didnt', 'seem', 'fresh')",36.0
46208,,,"('bad', 'first')",17.0,,
46209,,,"('time', 'try')",20.0,,
46210,,,"('try', 'get')",41.0,,
46211,,,"('get', 'taste')",16.0,,
46213,,,"('restaurants', 'can')",6.0,,
46221,,,"('fresh', 'miso')",8.0,,
46222,,,"('soup', 'taste')",9.0,,
46227,,,"('dishes', 'just')",15.0,,
46228,,,"('just', 'seem')",7.0,,
46231,,,"('overpriced', 'get')",24.0,,
46237,,,"('small', 'prices')",10.0,,
46239,,,"('times', 'can')",12.0,,
46240,,,"('can', 'little')",9.0,"('time', 'will', 'try')",7.0
46241,,,"('little', 'long')",7.0,,
46243,,,,,"('authentic', 'japanese', 'restaurant')",13.0
46252,,,"('just', '10')",6.0,,
46263,,,"('fresh', 'fresh')",9.0,,
46268,,,"('bar', 'experience')",8.0,,
46271,,,"('sushi', 'dining')",8.0,,
46280,,,"('chinese', 'menu')",12.0,,
46282,,,"('lacking', 'food')",6.0,,
46291,,,"('drink', 'another')",7.0,,
46294,,,"('bottle', 'water')",6.0,,
46298,,,"('much', 'salt')",12.0,,
46300,,,"('use', 'much')",9.0,,
46309,,,"('wrong', 'restaurant')",12.0,,
46311,,,"('packets', 'soy')",11.0,,
46313,,,"('entire', 'sushi')",8.0,,
46314,,,"('sushi', 'combination')",9.0,,
46318,,,"('ask', 'hostess')",14.0,,
46327,,,,,"('eaten', 'several', 'times')",12.0
46333,,,"('thats', 'really')",22.0,,
46334,,,"('service', 'whole')",7.0,,
46351,,,,,"('smelled', 'like', 'fish')",6.0
46359,,,"('make', 'reservations')",23.0,,
46366,,,"('salad', 'arrived')",7.0,,
46370,,,"('middle', 'table')",12.0,,
46381,,,"('never', 'refilled')",39.0,,
46383,,,"('soup', 'hot')",14.0,,
46396,,,,,"('put', 'way', 'much')",10.0
46403,,,"('ok', 'time')",11.0,,
46404,,,"('time', 'fish')",10.0,,
46405,,,,,"('better', 'quality', 'sushi')",14.0
46407,,,"('just', 'tried')",12.0,,
46415,,,"('expecting', 'lot')",12.0,,
46418,,,"('price', 'compared')",7.0,,
46428,,,"('line', 'sushi')",6.0,,
46434,,,"('tuna', 'cucumber')",8.0,,
46446,,,"('even', 'want')",31.0,,
46452,,,"('bland', 'rice')",9.0,,
46459,,,"('also', '3')",7.0,,
46464,,,"('sick', 'eating')",18.0,,
46471,,,"('given', 'us')",16.0,,
46473,,,"('price', 'maybe')",6.0,,
46476,,,"('just', 'came')",25.0,,
46477,,,"('came', 'try')",10.0,,
46478,,,"('probably', 'never')",23.0,,
46484,,,"('taken', 'turn')",8.0,,
46485,,,"('turn', 'worse')",7.0,,
46489,,,"('experiences', 'past')",13.0,,
46509,,,"('wouldnt', 'let')",18.0,,
46514,,,"('kinds', 'rolls')",8.0,,
46515,,,"('rolls', 'something')",6.0,,
46526,,,"('ask', 'twice')",17.0,,
46531,,,"('bar', 'went')",8.0,,
46550,,,"('plan', 'return')",12.0,,
46561,,,"('overall', 'taste')",7.0,,
46566,,,"('food', 'selection')",14.0,,
46572,,,"('new', 'ownership')",21.0,,
46576,,,"('find', 'new')",45.0,,
46586,,,"('another', 'menu')",6.0,,
46587,,,"('asked', 'ordered')",9.0,,
46588,,,"('coconut', 'chicken')",8.0,,
46589,,,"('chicken', 'tasty')",8.0,,
46591,,,"('huge', 'portion')",19.0,,
46595,,,"('charge', 'extra')",35.0,,
46607,,,"('terribly', 'bland')",6.0,,
46610,,,"('best', 'best')",6.0,,
46611,,,"('best', 'item')",18.0,,
46620,,,"('leaves', 'much')",13.0,,
46628,,,"('write', 'yelp')",13.0,,
46638,,,"('kind', 'thing')",7.0,,
46639,,,,,"('mediocre', 'best', 'food')",6.0
46644,,,"('latest', 'visit')",6.0,,
46653,,,"('left', 'sushi')",17.0,,
46654,,,"('california', 'spicy')",12.0,,
46659,,,"('visit', 'can')",7.0,,
46667,,,"('try', 'everything')",6.0,,
46668,,,"('everything', 'menu')",12.0,,
46670,,,"('finish', 'sushi')",17.0,,
46671,,,"('sushi', 'charge')",6.0,,
46674,,,"('still', 'best')",20.0,,
46685,,,"('means', 'sushi')",7.0,,
46686,,,"('sushi', 'tsu')",7.0,,
46700,,,"('good', 'least')",12.0,,
46704,,,,,"('waitress', 'informed', 'us')",7.0
46712,,,"('back', 'seat')",8.0,,
46736,,,"('good', 'use')",9.0,,
46738,,,"('liked', 'food')",24.0,,
46745,,,"('rolls', 'done')",6.0,,
46746,,,"('done', 'well')",15.0,,
46755,,,"('bland', 'food')",29.0,,
46756,,,"('cooked', 'hot')",6.0,,
46760,,,"('food', 'gets')",11.0,,
46761,,,"('gets', '2')",23.0,,
46764,,,"('staff', 'attentive')",29.0,,
46771,,,"('food', 'simply')",8.0,,
46772,,,"('simply', 'good')",14.0,,
46773,,,"('ayce', 'lunch')",10.0,,
46774,,,"('portions', 'fish')",9.0,,
46778,,,"('sticky', 'rice')",43.0,,
46782,,,"('like', 'pictures')",6.0,,
46785,,,"('appetizers', 'really')",8.0,,
46786,,,"('bad', 'maybe')",8.0,,
46794,,,"('people', 'seemed')",12.0,"('sushi', 'bar', 'area')",7.0
46796,,,"('taking', 'long')",41.0,,
46797,,,"('time', 'make')",22.0,,
46798,,,"('rolls', 'will')",19.0,,
46806,,,"('times', 'food')",48.0,,
46807,,,"('food', 'fried')",7.0,,
46813,,,"('told', 'chef')",11.0,,
46814,,,"('nothing', 'wrong')",37.0,,
46820,,,"('friends', 'now')",7.0,,
46826,,,"('meet', 'friends')",8.0,,
46830,,,"('good', 'money')",19.0,,
46831,,,"('money', 'food')",26.0,,
46832,,,"('service', 'lack')",10.0,,
46839,,,"('drive', 'extra')",12.0,,
46843,,,"('palm', 'harbor')",9.0,,
46848,,,"('rude', 'service')",23.0,,
46853,,,"('try', 'just')",18.0,,
46856,,,"('place', 'large')",10.0,,
46858,,,"('stars', 'due')",12.0,,
46863,,,"('dry', 'noodles')",8.0,,
46875,,,"('saw', 'good')",11.0,,
46885,,,"('left', 'waiting')",7.0,,
46895,,,"('wrong', 'also')",6.0,,
46909,,,"('restaurant', 'given')",9.0,,
46916,,,"('big', 'let')",8.0,,
46922,,,"('bring', 'one')",7.0,,
46923,,,"('plate', 'time')",6.0,,
46924,,,"('time', 'big')",6.0,,
46930,,,"('got', 'right')",15.0,,
46931,,,"('right', 'order')",7.0,,
46932,,,"('table', 'done')",7.0,,
46934,,,"('getting', 'ready')",19.0,,
46935,,,"('ready', 'leave')",29.0,,
46936,,,"('leave', 'waitress')",8.0,,
46937,,,"('waitress', 'went')",14.0,,
46942,,,"('sitting', 'eating')",7.0,,
46948,,,"('pay', 'service')",7.0,,
46949,,,"('sushi', 'terrible')",35.0,,
46951,,,"('dry', 'stale')",6.0,,
46960,,,"('stars', 'well')",6.0,,
46973,,,,,"('located', 'strip', 'mall')",8.0
46983,,,"('note', 'review')",7.0,,
46984,,,"('review', 'sushi')",22.0,,
46985,,,"('half', 'restaurant')",7.0,,
46986,,,"('restaurant', 'never')",18.0,,
46987,,,"('tried', 'hibachi')",12.0,,
46993,,,"('restaurant', 'friends')",8.0,,
46998,,,"('another', 'go')",17.0,,
46999,,,"('go', 'time')",16.0,,
47010,,,"('lack', 'quality')",11.0,,
47013,,,"('fresh', 'used')",9.0,,
47016,,,"('quite', 'rude')",10.0,,
47044,,,"('just', 'sad')",18.0,,
47058,,,,,"('place', 'several', 'times')",8.0
47073,,,"('will', 'tell')",15.0,,
47080,,,"('egg', 'rolls')",108.0,,
47106,,,"('never', 'get')",33.0,,
47107,,,"('get', 'came')",7.0,,
47115,,,"('major', 'disappointment')",16.0,,
47117,,,"('reading', 'many')",8.0,,
47124,,,"('food', 'since')",18.0,,
47133,,,"('ok', 'got')",25.0,,
47139,,,"('customer', 'ordered')",11.0,,
47161,,,"('reason', 'place')",28.0,,
47162,,,"('gets', 'good')",8.0,,
47173,,,"('werent', 'even')",50.0,,
47176,,,"('husband', 'love')",9.0,,
47177,,,"('love', 'trying')",11.0,,
47178,,,"('trying', 'different')",11.0,,
47179,,,"('places', 'good')",11.0,,
47183,,,"('hands', 'worst')",10.0,,
47187,,,"('everything', 'bland')",12.0,,
47190,,,"('cutting', 'corners')",12.0,,
47192,,,"('making', 'rolls')",18.0,,
47193,,,"('rolls', 'lots')",9.0,,
47198,,,"('service', 'dont')",45.0,,
47203,,,"('menu', 'two')",7.0,,
47204,,,"('us', 'gave')",13.0,,
47205,,,"('gave', 'order')",11.0,,
47206,,,"('nearly', '30')",13.0,,
47207,,,"('get', 'appetizers')",13.0,,
47208,,,"('one', 'appetizers')",10.0,,
47210,,,"('one', 'long')",8.0,,
47211,,,"('rolls', 'never')",14.0,"('everything', 'else', 'just')",11.0
47214,,,"('will', 'certainly')",8.0,,
47217,,,"('bite', 'eat')",13.0,,
47220,,,"('sake', 'good')",10.0,,
47221,,,"('like', 'sit')",10.0,,
47224,,,"('like', 'service')",22.0,,
47225,,,"('service', 'little')",17.0,,
47229,,,"('take', 'little')",12.0,,
47231,,,"('sometimes', 'can')",6.0,,
47233,,,"('ok', 'menu')",6.0,,
47240,,,,,"('first', 'let', 'say')",10.0
47243,,,"('just', 'something')",18.0,,
47244,,,"('something', 'quick')",10.0,,
47246,,,"('spectacular', 'food')",6.0,,
47247,,,"('ok', 'better')",18.0,,
47254,,,"('1', 'time')",9.0,,
47256,,,"('drinks', 'food')",56.0,,
47257,,,"('food', 'bill')",12.0,,
47259,,,"('also', 'ask')",14.0,,
47264,,,"('large', 'selection')",14.0,,
47271,,,"('go', 'little')",7.0,,
47273,,,"('wine', 'bar')",12.0,,
47280,,,"('last', 'several')",10.0,,
47282,,,"('gave', 'food')",10.0,,
47285,,,"('nice', 'restaurant')",37.0,,
47286,,,"('restaurant', 'smells')",8.0,,
47291,,,"('way', 'will')",9.0,,
47292,,,"('will', 'see')",17.0,,
47295,,,"('restaurant', 'inside')",10.0,,
47297,,,"('floor', 'dirty')",6.0,,
47298,,,,,"('came', 'right', 'away')",6.0
47301,,,"('can', 'just')",30.0,,
47304,,,"('kitchen', 'looks')",6.0,,
