,1-Gram,Frequency,2-Gram,Frequency,3-Gram,Frequency
14655,,,"('us', 'receive')",11,,
14656,,,"('well', 'tried')",11,,
14657,,,"('get', 'chinese')",11,,
14658,,,"('edamame', 'cold')",11,,
14659,,,"('well', 'made')",11,,
14660,,,"('zero', 'customer')",11,,
14661,,,"('like', 'speak')",11,,
14662,,,"('get', 'tip')",11,,
14663,,,"('even', 'done')",11,,
14664,,,"('part', 'food')",11,,
14665,,,"('back', 'think')",11,,
14666,,,"('wedding', 'anniversary')",11,,
14667,,,"('old', 'cold')",11,,
14668,,,"('ever', 'happened')",11,,
14669,,,"('waiting', 'served')",11,,
14670,,,"('anyone', 'restaurant')",11,,
14671,,,"('whole', 'hour')",11,,
14672,,,"('stop', 'table')",11,,
14673,,,"('service', 'least')",11,,
14674,,,"('just', 'lunch')",11,,
14675,,,"('rice', 'looked')",11,,
14676,,,"('unfortunately', 'got')",11,,
14677,,,"('quite', 'rude')",11,,
14678,,,"('last', 'person')",11,,
14679,,,"('takeout', 'got')",11,,
14680,,,"('front', 'entrance')",11,,
14681,,,"('salad', 'server')",11,,
14682,,,"('buffet', 'can')",11,,
14683,,,"('came', 'long')",11,,
14684,,,"('experience', 'unfortunately')",11,,
14685,,,"('make', 'last')",11,,
14686,,,"('one', 'japanese')",11,,
14687,,,"('see', 'review')",11,,
14688,,,"('hard', 'working')",11,,
14689,,,"('least', '50')",11,,
14690,,,"('even', 'hear')",11,,
14691,,,"('said', 'came')",11,,
14692,,,"('2', 'pm')",11,,
14693,,,"('full', 'service')",11,,
14694,,,"('around', '6')",11,,
14695,,,"('local', 'chinese')",11,,
14696,,,"('disappointed', 'overall')",11,,
14697,,,"('table', 'group')",11,,
14698,,,"('new', 'manager')",11,,
14699,,,"('might', 'better')",11,,
14700,,,"('really', 'surprised')",11,,
14701,,,"('rolls', 'chicken')",11,,
14702,,,"('just', 'stick')",11,,
14703,,,"('hill', 'fast')",11,,
14704,,,"('complain', 'manager')",11,,
14705,,,"('ordered', 'poke')",11,,
14706,,,"('food', 'cost')",11,,
14707,,,"('wife', 'son')",11,,
14708,,,"('server', 'charged')",11,,
14709,,,"('kitchen', 'door')",11,,
14710,,,"('ones', 'ordered')",11,,
14711,,,"('much', 'told')",11,,
14712,,,"('know', 'expect')",11,,
14713,,,"('full', 'dinner')",11,,
14714,,,"('star', 'horrible')",11,,
14715,,,"('order', 'around')",11,,
14716,,,"('female', 'server')",11,,
14717,,,"('wait', 'bar')",11,,
14718,,,"('quickly', 'realized')",11,,
14719,,,"('server', 'station')",11,,
14720,,,"('blonde', 'girl')",11,,
14721,,,"('simply', 'told')",11,,
14722,,,"('extremely', 'uncomfortable')",11,,
14723,,,"('warm', 'food')",11,,
14724,,,"('close', 'good')",11,,
14725,,,"('came', 'service')",11,,
14726,,,"('warm', 'best')",11,,
14727,,,"('service', 'non')",11,,
14728,,,"('wanted', 'asked')",11,,
14729,,,"('papaya', 'salad')",11,,
14730,,,"('supposed', 'hot')",11,,
14731,,,"('make', 'mistakes')",11,,
14732,,,"('fresh', 'wasabi')",11,,
14733,,,"('allyoucan', 'eat')",11,,
14734,,,"('portions', 'food')",11,,
14735,,,"('took', 'like')",11,,
14736,,,"('offered', 'bring')",11,,
14737,,,"('wipe', 'tables')",11,,
14738,,,"('know', 'wasnt')",11,,
14739,,,"('server', 'named')",11,,
14740,,,"('usually', 'pretty')",11,,
14741,,,"('though', 'service')",11,,
14742,,,"('sat', 'eat')",11,,
14743,,,"('arrived', '5')",11,,
14744,,,"('business', 'bureau')",11,,
14745,,,"('sauce', 'dont')",11,,
14746,,,"('wilted', 'lettuce')",11,,
14747,,,"('bit', 'rude')",11,,
14748,,,"('minutes', 'earlier')",11,,
14749,,,"('business', 'went')",11,,
14750,,,"('ask', 'refill')",11,,
14751,,,"('working', 'food')",11,,
14752,,,"('tasted', 'rancid')",11,,
14753,,,"('order', 'chef')",11,,
14754,,,"('twice', 'food')",11,,
14755,,,"('main', 'entree')",11,,
14756,,,"('ordered', 'tofu')",11,,
14757,,,"('unfortunately', 'service')",11,,
14758,,,"('fried', 'egg')",11,,
14759,,,"('thrown', 'top')",11,,
14760,,,"('brown', 'avocado')",11,,
14761,,,"('salmon', 'looked')",11,,
14762,,,"('water', 'dont')",11,,
14763,,,"('please', 'check')",11,,
14764,,,"('busy', 'never')",11,,
14765,,,"('drove', '20')",11,,
14766,,,"('said', 'put')",11,,
14767,,,"('people', 'going')",11,,
14768,,,"('like', 'salty')",11,,
14769,,,"('short', 'us')",11,,
14770,,,"('thing', 'eat')",11,,
14771,,,"('rolls', 'drenched')",11,,
14772,,,"('expecting', 'good')",11,,
14773,,,"('water', 'served')",11,,
14774,,,"('pretty', 'big')",11,,
14775,,,"('told', 'already')",11,,
14776,,,"('rude', 'also')",11,,
14777,,,"('make', 'people')",11,,
14778,,,"('stars', 'horrible')",11,,
14779,,,"('believe', 'name')",11,,
14780,,,"('finding', 'new')",11,,
14781,,,"('come', 'give')",11,,
14782,,,"('dry', 'like')",11,,
14783,,,"('sushi', 'entrees')",11,,
14784,,,"('sushi', 'give')",11,,
14785,,,"('unfresh', 'fish')",11,,
14786,,,"('mixed', 'reviews')",11,,
14787,,,"('weekly', 'basis')",11,,
14788,,,"('eat', 'drink')",11,,
14789,,,"('dont', 'bring')",11,,
14790,,,"('overcooked', 'rice')",11,,
14791,,,"('im', 'normally')",11,,
14792,,,"('want', 'refund')",11,,
14793,,,"('wait', 'good')",11,,
14794,,,"('fish', 'extremely')",11,,
14795,,,"('ask', 'things')",11,,
14796,,,"('roll', 'definitely')",11,,
14797,,,"('remember', 'name')",11,,
14798,,,"('just', 'can')",11,,
14799,,,"('years', 'quality')",11,,
14800,,,"('placed', 'table')",11,,
14801,,,"('roll', 'disappointed')",11,,
14802,,,"('2', '6')",11,,
14803,,,"('ever', 'experience')",11,,
14804,,,"('id', 'try')",11,,
14805,,,"('rushed', 'order')",11,,
14806,,,"('average', 'average')",11,,
14807,,,"('everything', 'sushi')",11,,
14808,,,"('sauce', 'ive')",11,,
14809,,,"('places', 'will')",11,,
14810,,,"('people', 'went')",11,,
14811,,,"('food', 'sorry')",11,,
14812,,,"('tip', 'included')",11,,
14813,,,"('good', 'choice')",11,,
14814,,,"('look', 'sushi')",11,,
14815,,,"('sushi', 'o')",11,,
14816,,,"('sushi', 'boyfriend')",11,,
14817,,,"('us', 'literally')",11,,
14818,,,"('roll', 'ever')",11,,
14819,,,"('can', 'remember')",11,,
14820,,,"('im', 'quite')",11,,
14821,,,"('staff', 'wasnt')",11,,
14822,,,"('changed', 'management')",11,,
14823,,,"('dont', 'taste')",11,,
14824,,,"('us', 'corner')",11,,
14825,,,"('even', 'open')",11,,
14826,,,"('better', 'now')",11,,
14827,,,"('idea', 'talking')",11,,
14828,,,"('manager', 'person')",11,,
14829,,,"('everyone', 'finished')",11,,
14830,,,"('rolls', 'california')",11,,
14831,,,"('phone', 'orders')",11,,
14832,,,"('get', 'many')",11,,
14833,,,"('rude', 'behavior')",11,,
14834,,,"('money', 'establishment')",11,,
14835,,,"('place', 'find')",11,,
14836,,,"('food', 'hard')",11,,
14837,,,"('either', 'dont')",11,,
14838,,,"('bag', 'food')",11,,
14839,,,"('soup', 'first')",11,,
14840,,,"('one', 'shot')",11,,
14841,,,"('sat', 'asked')",11,,
14842,,,"('margaret', 'kuos')",11,,
14843,,,"('20', 'gift')",11,,
14844,,,"('can', 'seat')",11,,
14845,,,"('definitely', 'wouldnt')",11,,
14846,,,"('like', 'server')",11,,
14847,,,"('said', 'waitress')",11,,
14848,,,"('please', 'wait')",11,,
14849,,,"('table', 'instead')",11,,
14850,,,"('going', 'well')",11,,
14851,,,"('us', 'immediately')",11,,
14852,,,"('roll', 'place')",11,,
14853,,,"('us', 'booth')",11,,
14854,,,"('shitty', 'food')",11,,
14855,,,"('love', 'god')",11,,
14856,,,"('outside', 'one')",11,,
14857,,,"('cashew', 'chicken')",11,,
14858,,,"('customer', 'never')",11,,
14859,,,"('eat', 'table')",11,,
14860,,,"('think', 'might')",11,,
14861,,,"('guess', 'wont')",11,,
14862,,,"('place', 'delivery')",11,,
14863,,,"('everything', 'tastes')",11,,
14864,,,"('10', 'per')",11,,
14865,,,"('salad', 'fine')",11,,
14866,,,"('back', 'family')",11,,
14867,,,"('experience', 'worst')",11,,
14868,,,"('cold', 'just')",11,,
14869,,,"('please', 'give')",11,,
14870,,,"('time', 'chef')",11,,
14871,,,"('night', 'told')",11,,
14872,,,"('going', 'dont')",11,,
14873,,,"('single', 'plate')",11,,
14874,,,"('drinks', 'terrible')",11,,
14875,,,"('worst', 'first')",11,,
14876,,,"('comp', 'anything')",11,,
14877,,,"('since', '2')",11,,
14878,,,"('reviews', 'must')",11,,
14879,,,"('way', 'slow')",11,,
14880,,,"('experience', 'can')",11,,
14881,,,"('right', 'way')",11,,
14882,,,"('noodles', 'bland')",11,,
14883,,,"('less', 'expensive')",11,,
14884,,,"('way', 'like')",11,,
14885,,,"('bill', 'get')",11,,
14886,,,"('told', 'bartender')",11,,
14887,,,"('normally', 'give')",11,,
14888,,,"('sure', 'ask')",11,,
14889,,,"('wanted', 'table')",11,,
14890,,,"('sick', 'stomachs')",11,,
14891,,,"('delivery', 'ordered')",11,,
14892,,,"('shrimp', 'sushi')",11,,
14893,,,"('came', 'wait')",11,,
14894,,,"('hot', 'spicy')",11,,
14895,,,"('clumped', 'together')",11,,
14896,,,"('eaten', 'life')",11,,
14897,,,"('almost', 'raw')",11,,
14898,,,"('ordered', 'rice')",11,,
14899,,,"('accommodate', 'party')",11,,
14900,,,"('learn', 'customer')",11,,
14901,,,"('hours', 'posted')",11,,
14902,,,"('didnt', 'stay')",11,,
14903,,,"('awful', 'ive')",11,,
14904,,,"('well', 'see')",11,,
14905,,,"('service', 'hostess')",11,,
14906,,,"('guess', 'well')",11,,
14907,,,"('roll', 'topped')",11,,
14908,,,"('chicken', 'never')",11,,
14909,,,"('one', 'leave')",11,,
14910,,,"('look', 'pictures')",11,,
14911,,,"('right', 'said')",11,,
14912,,,"('review', 'never')",11,,
14913,,,"('ramen', 'go')",11,,
14914,,,"('manager', 'yelled')",11,,
14915,,,"('waitress', 'one')",11,,
14916,,,"('come', 'speak')",11,,
14917,,,"('salad', 'also')",11,,
14918,,,"('put', 'another')",11,,
14919,,,"('ive', 'read')",11,,
14920,,,"('needed', 'get')",11,,
14921,,,"('frozen', 'bag')",11,,
14922,,,"('said', 'please')",11,,
14923,,,"('manager', 'working')",11,,
14924,,,"('tell', 'customer')",11,,
14925,,,"('around', 'just')",11,,
14926,,,"('time', 'finished')",11,,
14927,,,"('nickel', 'dime')",11,,
14928,,,"('got', 'menus')",11,,
14929,,,"('like', 'everyone')",11,,
14930,,,"('rude', 'acted')",11,,
14931,,,"('reason', 'got')",11,,
14932,,,"('actual', 'fish')",11,,
14933,,,"('better', 'yet')",11,,
14934,,,"('just', 'fresh')",11,,
14935,,,"('still', 'tasted')",11,,
14936,,,"('past', 'sunday')",11,,
14937,,,"('lunch', 'last')",11,,
14938,,,"('card', 'get')",11,,
14939,,,"('one', 'wasnt')",11,,
14940,,,"('either', 'us')",11,,
14941,,,"('certain', 'items')",11,,
14942,,,"('presentation', 'sushi')",11,,
14943,,,"('one', 'refill')",11,,
14944,,,"('usually', 'great')",11,,
14945,,,"('roll', 'arrived')",11,,
14946,,,"('sorry', 'bad')",11,,
14947,,,"('even', 'service')",11,,
14948,,,"('early', 'bird')",11,,
14949,,,"('name', 'said')",11,,
14950,,,"('room', 'table')",11,,
14951,,,"('like', 'thats')",11,,
14952,,,"('restaurant', 'review')",11,,
14953,,,"('come', 'even')",11,,
14954,,,"('say', 'nothing')",11,,
14955,,,"('rude', 'person')",11,,
14956,,,"('changing', 'table')",11,,
14957,,,"('else', 'better')",11,,
14958,,,"('sushi', 'plus')",11,,
14959,,,"('made', 'big')",11,,
14960,,,"('separate', 'tables')",11,,
14961,,,"('supposed', 'served')",11,,
14962,,,"('lack', 'flavor')",11,,
14963,,,"('want', 'return')",11,,
14964,,,"('walk', 'past')",11,,
14965,,,"('two', 'customers')",11,,
14966,,,"('little', 'slow')",11,,
14967,,,"('love', 'trying')",11,,
14968,,,"('however', 'since')",11,,
14969,,,"('money', 'people')",11,,
14970,,,"('party', 'size')",11,,
14971,,,"('eastern', 'peak')",11,,
14972,,,"('brought', 'checks')",11,,
14973,,,"('sushi', 'poorly')",11,,
14974,,,"('patiently', 'waiting')",11,,
14975,,,"('just', 'saying')",11,,
14976,,,"('little', 'later')",11,,
14977,,,"('rest', 'restaurant')",11,,
14978,,,"('look', 'see')",11,,
14979,,,"('shaking', 'head')",11,,
14980,,,"('3', '5')",11,,
14981,,,"('exact', 'thing')",11,,
14982,,,"('chicken', 'served')",11,,
14983,,,"('order', 'however')",11,,
14984,,,"('people', 'walking')",11,,
14985,,,"('ordered', 'spring')",11,,
14986,,,"('bar', 'closed')",11,,
14987,,,"('sat', 'didnt')",11,,
14988,,,"('sure', 'sushi')",11,,
14989,,,"('tonight', 'went')",11,,
14990,,,"('really', 'say')",11,,
14991,,,"('dirty', 'glass')",11,,
14992,,,"('sushi', 'smelled')",11,,
14993,,,"('menu', 'menu')",11,,
14994,,,"('even', 'tasted')",11,,
14995,,,"('got', 'california')",11,,
14996,,,"('order', 'edamame')",11,,
14997,,,"('sushi', 'inedible')",11,,
14998,,,"('oil', 'used')",11,,
14999,,,"('fishy', 'fish')",11,,
15000,,,"('restaurant', 'come')",11,,
15001,,,"('ordered', 'variety')",11,,
15002,,,"('crawling', 'wall')",11,,
15003,,,"('please', 'let')",11,,
15004,,,"('understand', 'saying')",11,,
15005,,,"('left', 'establishment')",11,,
15006,,,"('us', 'walking')",11,,
15007,,,"('shoe', 'leather')",11,,
15008,,,"('bill', 'paid')",11,,
15009,,,"('quality', 'fresh')",11,,
15010,,,"('waitress', 'will')",11,,
15011,,,"('picked', 'phone')",11,,
15012,,,"('know', 'mean')",11,,
15013,,,"('ive', 'spent')",11,,
15014,,,"('via', 'phone')",11,,
15015,,,"('still', 'standing')",11,,
15016,,,"('thin', 'sliced')",11,,
15017,,,"('empty', 'place')",11,,
15018,,,"('ordered', 'pickup')",11,,
15019,,,"('time', 'row')",11,,
15020,,,"('issues', 'food')",11,,
15021,,,"('good', 'wait')",11,,
15022,,,"('unfortunately', 'didnt')",11,,
15023,,,"('cold', 'told')",11,,
15024,,,"('ten', 'times')",11,,
15025,,,"('arrived', 'early')",11,,
15026,,,"('waitress', 'served')",11,,
15027,,,"('complained', 'told')",11,,
15028,,,"('can', 'also')",11,,
15029,,,"('real', 'problem')",11,,
15030,,,"('service', 'gotten')",11,,
15031,,,"('new', 'ones')",11,,
15032,,,"('return', 'table')",11,,
15033,,,"('see', 'table')",11,,
15034,,,"('reservation', 'never')",11,,
15035,,,"('sweet', 'tea')",11,,
15036,,,"('started', 'great')",11,,
15037,,,"('youre', 'just')",11,,
15038,,,"('gave', 'name')",11,,
15039,,,"('additional', '20')",11,,
15040,,,"('go', 'online')",11,,
15041,,,"('meal', 'two')",11,,
15042,,,"('prompt', 'service')",11,,
15043,,,"('waitress', 'let')",11,,
15044,,,"('wont', 'charge')",11,,
15045,,,"('seemed', 'bit')",11,,
15046,,,"('fill', 'drinks')",11,,
15047,,,"('shrimp', 'inside')",11,,
15048,,,"('going', 'look')",11,,
15049,,,"('sauce', 'tempura')",11,,
15050,,,"('rolls', 'wrong')",11,,
15051,,,"('wasnt', 'clean')",11,,
15052,,,"('looked', 'promising')",11,,
15053,,,"('waiting', 'staff')",11,,
15054,,,"('business', 'ordered')",11,,
15055,,,"('totally', 'empty')",11,,
15056,,,"('ever', 'written')",11,,
15057,,,"('warn', 'people')",11,,
15058,,,"('since', 'many')",11,,
15059,,,"('waiter', 'looked')",11,,
15060,,,"('drink', 'just')",11,,
15061,,,"('night', 'thought')",11,,
15062,,,"('new', 'people')",11,,
15063,,,"('attitude', 'staff')",11,,
15064,,,"('feel', 'well')",11,,
15065,,,"('min', 'table')",11,,
15066,,,"('word', 'mouth')",11,,
15067,,,"('used', 'place')",11,,
15068,,,"('want', 'throw')",11,,
15069,,,"('replied', 'yes')",11,,
15070,,,"('things', 'wrong')",11,,
15071,,,"('enough', 'people')",11,,
15072,,,"('like', 'busy')",11,,
15073,,,"('salmon', 'also')",11,,
15074,,,"('rice', 'side')",11,,
15075,,,"('feel', 'unwelcome')",11,,
15076,,,"('poor', 'server')",11,,
15077,,,"('pretty', 'upset')",11,,
15078,,,"('location', 'never')",11,,
15079,,,"('placed', 'hold')",11,,
15080,,,"('reservation', 'party')",11,,
15081,,,"('attitude', 'towards')",11,,
15082,,,"('proceeded', 'say')",11,,
15083,,,"('place', 'enjoy')",11,,
15084,,,"('cool', 'springs')",11,,
15085,,,"('got', 'second')",11,,
15086,,,"('chicken', 'vegetables')",11,,
15087,,,"('dont', 'tip')",11,,
15088,,,"('good', 'appetizers')",11,,
15089,,,"('get', 'couple')",11,,
15090,,,"('take', 'advice')",11,,
15091,,,"('back', '1')",11,,
15092,,,"('automatically', 'added')",11,,
15093,,,"('sprinkled', 'top')",11,,
15094,,,"('bad', 'left')",11,,
15095,,,"('prime', 'rib')",11,,
15096,,,"('offered', 'make')",11,,
15097,,,"('least', '6')",11,,
15098,,,"('eating', '2')",11,,
15099,,,"('thing', 'edible')",11,,
15100,,,"('please', 'favor')",11,,
15101,,,"('ok', 'definitely')",11,,
15102,,,"('changed', 'owners')",11,,
15103,,,"('roll', 'mexican')",11,,
15104,,,"('use', 'yelp')",11,,
15105,,,"('said', '10')",11,,
15106,,,"('us', 'long')",11,,
15107,,,"('table', 'twice')",11,,
15108,,,"('plenty', 'open')",11,,
15109,,,"('management', 'just')",11,,
15110,,,"('said', 'hey')",11,,
15111,,,"('dinner', 'party')",11,,
15112,,,"('like', 'huge')",11,,
15113,,,"('special', 'request')",11,,
15114,,,"('tables', 'next')",11,,
15115,,,"('like', 'worst')",11,,
15116,,,"('go', 'japanese')",11,,
15117,,,"('either', 'one')",11,,
15118,,,"('seat', 'wait')",11,,
15119,,,"('chicken', 'stick')",11,,
15120,,,"('530', 'pm')",11,,
15121,,,"('point', 'dont')",11,,
15122,,,"('night', 'long')",11,,
15123,,,"('doors', 'open')",11,,
15124,,,"('order', 'chinese')",11,,
15125,,,"('steak', 'came')",11,,
15126,,,"('sushi', 'customer')",11,,
15127,,,"('eat', 'go')",11,,
15128,,,"('business', 'much')",11,,
15129,,,"('paid', '15')",11,,
15130,,,"('hard', 'understand')",11,,
15131,,,"('sister', 'got')",11,,
15132,,,"('service', 'quite')",11,,
15133,,,"('sauce', 'fish')",11,,
15134,,,"('thoroughly', 'disappointed')",11,,
15135,,,"('takeout', 'food')",11,,
15136,,,"('tuna', 'poke')",11,,
15137,,,"('immediately', 'got')",11,,
15138,,,"('cant', 'stand')",11,,
15139,,,"('really', 'even')",11,,
15140,,,"('decent', 'time')",11,,
15141,,,"('got', 'violently')",11,,
15142,,,"('soup', 'even')",11,,
15143,,,"('leave', 'zero')",11,,
15144,,,"('table', 'done')",11,,
15145,,,"('also', 'heard')",11,,
15146,,,"('portions', 'smaller')",11,,
15147,,,"('flavor', 'texture')",11,,
15148,,,"('minutes', 'give')",11,,
15149,,,"('get', 'made')",11,,
15150,,,"('looked', 'dirty')",11,,
15151,,,"('came', 'bill')",11,,
15152,,,"('way', 'downhill')",11,,
15153,,,"('bad', 'move')",11,,
15154,,,"('tell', 'customers')",11,,
15155,,,"('lunch', 'just')",11,,
15156,,,"('much', 'dont')",11,,
15157,,,"('place', 'weve')",11,,
15158,,,"('9', 'people')",11,,
15159,,,"('enjoyed', 'place')",11,,
15160,,,"('chef', 'gave')",11,,
15161,,,"('saying', 'never')",11,,
15162,,,"('noodles', 'soggy')",11,,
15163,,,"('salmon', 'wasnt')",11,,
15164,,,"('party', 'seated')",11,,
15165,,,"('bit', 'better')",11,,
15166,,,"('thats', 'going')",11,,
15167,,,"('believe', 'just')",11,,
15168,,,"('yet', 'told')",11,,
15169,,,"('tables', 'took')",11,,
15170,,,"('really', 'pissed')",11,,
15171,,,"('stomach', 'aches')",11,,
15172,,,"('shrimp', 'salmon')",11,,
15173,,,"('get', 'greeted')",11,,
15174,,,"('proceeded', 'bring')",11,,
15175,,,"('tonight', 'decided')",11,,
15176,,,"('drinks', 'server')",11,,
15177,,,"('saw', 'menu')",11,,
15178,,,"('menu', 'much')",11,,
15179,,,"('second', 'third')",11,,
15180,,,"('actually', 'really')",11,,
15181,,,"('fine', 'ordered')",11,,
15182,,,"('please', 'make')",11,,
15183,,,"('well', 'try')",11,,
15184,,,"('table', 'pretty')",11,,
15185,,,"('also', 'wanted')",11,,
15186,,,"('tell', 'waiter')",11,,
15187,,,"('really', 'low')",11,,
15188,,,"('entrees', 'ordered')",11,,
15189,,,"('order', 'ive')",11,,
15190,,,"('half', 'still')",11,,
15191,,,"('think', 'one')",11,,
15192,,,"('upon', 'leaving')",11,,
15193,,,"('customer', 'way')",11,,
15194,,,"('see', 'restaurant')",11,,
15195,,,"('stop', 'seating')",11,,
15196,,,"('warm', 'hot')",11,,
15197,,,"('waist', 'money')",11,,
15198,,,"('got', 'done')",11,,
15199,,,"('old', 'stale')",11,,
15200,,,"('never', 'ask')",11,,
15201,,,"('one', 'beer')",11,,
15202,,,"('ambiance', 'nice')",11,,
15203,,,"('keeps', 'getting')",11,,
15204,,,"('staff', 'went')",11,,
15205,,,"('tempura', 'dinner')",11,,
15206,,,"('come', 'service')",11,,
15207,,,"('get', 'mad')",11,,
15208,,,"('time', 'placed')",11,,
15209,,,"('chicken', 'horrible')",11,,
15210,,,"('waiter', 'put')",11,,
15211,,,"('said', 'id')",11,,
15212,,,"('literally', 'two')",11,,
15213,,,"('lunch', 'friend')",11,,
15214,,,"('gave', 'chance')",11,,
15215,,,"('uneaten', 'sushi')",11,,
15216,,,"('back', 'chef')",11,,
15217,,,"('literally', 'get')",11,,
15218,,,"('came', 'frozen')",11,,
15219,,,"('fake', 'krab')",11,,
15220,,,"('restaurant', 'especially')",11,,
15221,,,"('already', 'waited')",11,,
15222,,,"('service', 'disgusting')",11,,
15223,,,"('asked', 'three')",11,,
15224,,,"('get', 'small')",11,,
15225,,,"('far', 'worse')",11,,
15226,,,"('pay', 'said')",11,,
15227,,,"('ordered', 'charged')",11,,
15228,,,"('fish', 'fish')",11,,
15229,,,"('walking', 'table')",11,,
15230,,,"('completely', 'bland')",11,,
15231,,,"('ask', 'talk')",11,,
15232,,,"('patronize', 'business')",11,,
15233,,,"('back', 'without')",11,,
15234,,,"('food', 'top')",11,,
15235,,,"('try', 'will')",11,,
15236,,,"('care', 'table')",11,,
15237,,,"('said', 'must')",11,,
15238,,,"('figured', 'just')",11,,
15239,,,"('times', 'waited')",11,,
15240,,,"('tonight', 'told')",11,,
15241,,,"('manager', 'decided')",11,,
15242,,,"('make', 'long')",11,,
15243,,,"('thing', 'decent')",11,,
15244,,,"('mind', 'waiting')",11,,
15245,,,"('reservation', 'hostess')",11,,
15246,,,"('one', 'available')",11,,
15247,,,"('prepare', 'sushi')",11,,
15248,,,"('drinks', 'said')",11,,
15249,,,"('restaurants', 'open')",11,,
15250,,,"('probably', 'wouldnt')",11,,
15251,,,"('leaving', 'without')",11,,
15252,,,"('restaurant', 'trying')",11,,
15253,,,"('guy', 'front')",11,,
15254,,,"('even', 'really')",11,,
15255,,,"('back', 'highly')",11,,
15256,,,"('open', 'sushi')",11,,
15257,,,"('im', 'mad')",11,,
15258,,,"('sauce', 'shrimp')",11,,
15259,,,"('water', 'ask')",11,,
15260,,,"('order', 'miso')",11,,
15261,,,"('also', 'first')",11,,
15262,,,"('place', 'cost')",11,,
15263,,,"('service', 'everything')",11,,
15264,,,"('waiting', 'forever')",11,,
15265,,,"('never', 'ate')",11,,
15266,,,"('im', 'confused')",11,,
15267,,,"('eat', 'better')",11,,
15268,,,"('place', 'every')",11,,
15269,,,"('weekday', 'lunch')",11,,
15270,,,"('ordered', 'white')",11,,
15271,,,"('simple', 'question')",11,,
15272,,,"('gave', 'second')",11,,
15273,,,"('awful', 'im')",11,,
15274,,,"('meal', 'wasnt')",11,,
15275,,,"('forever', 'take')",11,,
15276,,,"('needed', 'help')",11,,
15277,,,"('pretty', 'standard')",11,,
15278,,,"('time', 'ridiculous')",11,,
15279,,,"('show', 'us')",11,,
15280,,,"('sushi', 'looking')",11,,
15281,,,"('another', 'glass')",11,,
15282,,,"('sushi', 'point')",11,,
15283,,,"('point', 'manager')",11,,
15284,,,"('better', 'hibachi')",11,,
15285,,,"('bar', 'empty')",11,,
15286,,,"('said', 'fault')",11,,
15287,,,"('disappointing', 'recommend')",11,,
15288,,,"('tried', 'keep')",11,,
15289,,,"('put', 'everything')",11,,
15290,,,"('nice', 'evening')",11,,
15291,,,"('restaurant', '0')",11,,
15292,,,"('chicken', 'chewy')",11,,
15293,,,"('table', 'asking')",11,,
15294,,,"('sushi', 'another')",11,,
15295,,,"('fish', 'small')",11,,
15296,,,"('just', 'leaving')",11,,
15297,,,"('eaten', 'first')",11,,
15298,,,"('given', 'sushi')",11,,
15299,,,"('vietnamese', 'food')",11,,
15300,,,"('people', 'whole')",11,,
15301,,,"('side', 'fried')",11,,
15302,,,"('shredded', 'cabbage')",11,,
15303,,,"('front', 'guests')",11,,
15304,,,"('day', 'lunch')",11,,
15305,,,"('want', 'treated')",11,,
15306,,,"('pieces', 'per')",11,,
15307,,,"('will', 'put')",11,,
15308,,,"('us', 'quickly')",11,,
15309,,,"('thats', 'saying')",11,,
15310,,,"('reasonable', 'price')",11,,
15311,,,"('attempt', 'eat')",11,,
15312,,,"('get', 'sashimi')",11,,
15313,,,"('everything', 'needed')",11,,
15314,,,"('good', 'miso')",11,,
15315,,,"('repeat', 'customers')",11,,
15316,,,"('wrong', 'person')",11,,
15317,,,"('impossible', 'eat')",11,,
15318,,,"('seated', 'front')",11,,
15319,,,"('6', 'minutes')",11,,
15320,,,"('spend', 'lot')",11,,
15321,,,"('go', 'please')",11,,
15322,,,"('price', 'menu')",11,,
15323,,,"('get', 'hell')",11,,
15324,,,"('check', 'still')",11,,
15325,,,"('asked', 'stop')",11,,
15326,,,"('like', 'rolls')",11,,
15327,,,"('days', 'advance')",11,,
15328,,,"('1', 'waitress')",11,,
15329,,,"('food', 'dinner')",11,,
15330,,,"('place', 'amazing')",11,,
15331,,,"('customers', 'table')",11,,
15332,,,"('rolls', 'including')",11,,
15333,,,"('experience', 'far')",11,,
15334,,,"('go', 'wasabi')",11,,
15335,,,"('oh', 'ok')",11,,
15336,,,"('roll', 'completely')",11,,
15337,,,"('10', 'bucks')",11,,
15338,,,"('good', 'although')",11,,
15339,,,"('people', 'pay')",11,,
15340,,,"('rest', 'room')",11,,
15341,,,"('uneaten', 'food')",11,,
15342,,,"('back', 'based')",11,,
15343,,,"('home', 'made')",11,,
15344,,,"('restaurant', 'filthy')",11,,
15345,,,"('top', 'table')",11,,
15346,,,"('place', 'especially')",11,,
15347,,,"('restaurant', 'takes')",11,,
15348,,,"('start', 'sushi')",11,,
15349,,,"('finishing', 'food')",11,,
15350,,,"('never', 'patronize')",11,,
15351,,,"('else', 'drink')",11,,
15352,,,"('food', 'super')",11,,
15353,,,"('lunch', 'went')",11,,
15354,,,"('ridiculous', 'amount')",11,,
15355,,,"('places', 'tampa')",11,,
15356,,,"('ready', '30')",11,,
15357,,,"('table', 'called')",11,,
15358,,,"('hour', 'passed')",11,,
15359,,,"('bill', 'also')",11,,
15360,,,"('party', 'sat')",11,,
15361,,,"('ask', 'plates')",11,,
15362,,,"('really', 'salty')",11,,
15363,,,"('brought', 'two')",11,,
15364,,,"('just', 'needed')",11,,
