,1-Gram,Frequency,2-Gram,Frequency,3-Gram,Frequency
34476,,,"('fish', 'sliced')",10.0,,
34481,,,"('chicken', 'husband')",9.0,,
34483,,,"('bad', 'little')",11.0,,
34487,,,"('back', 'live')",7.0,,
34500,,,"('sushi', 'goes')",23.0,,
34506,,,"('fish', 'want')",7.0,,
34508,,,"('roll', 'something')",29.0,,
34514,,,"('true', 'sushi')",20.0,,
34528,,,"('food', 'walked')",6.0,,
34529,,,"('walked', 'greeted')",7.0,,
34532,,,"('shown', 'table')",6.0,,
34533,,,"('table', '15')",9.0,,
34537,,,"('water', 'just')",10.0,,
34538,,,"('just', 'empty')",7.0,,
34549,,,"('water', 'said')",6.0,,
34553,"('buddakan',)",8.0,"('running', 'late')",14.0,,
34564,,,"('ordered', 'many')",8.0,,
34567,,,"('items', 'including')",8.0,,
34570,,,"('fried', 'calamari')",46.0,,
34576,,,"('ever', 'sushi')",21.0,,
34583,,,"('say', 'go')",14.0,,
34584,,,"('go', 'enjoy')",9.0,,
34586,,,"('dont', 'sit')",21.0,,
34593,,,"('prices', 'food')",24.0,,
34594,,,,,"('favorite', 'sushi', 'spot')",21.0
34595,,,"('sumo', 'sushi')",13.0,,
34599,,,"('similarly', 'priced')",6.0,,
34600,,,"('sushi', 'tastes')",31.0,,
34602,,,"('much', 'fresher')",12.0,,
34606,,,"('expansive', 'menu')",9.0,,
34608,"('headhouse',)",6.0,"('times', 'ordered')",30.0,,
34611,,,"('actually', 'went')",8.0,,
34612,,,"('back', 'second')",23.0,,
34615,,,"('second', 'night')",7.0,,
34617,,,"('mom', 'got')",7.0,,
34618,,,"('got', 'sick')",30.0,,
34620,,,"('think', 'im')",23.0,,
34621,,,"('im', 'rush')",9.0,"('fun', 'place', 'go')",19.0
34622,,,"('rush', 'go')",8.0,,
34623,,,"('back', 'fish')",6.0,,
34628,,,"('something', 'wasnt')",9.0,,
34629,,,"('right', 'sushi')",18.0,,
34633,,,"('special', 'dinner')",11.0,,
34634,,,"('dinner', 'lunch')",21.0,,
34635,,,"('service', 'relatively')",7.0,,
34642,,,"('time', 'people')",11.0,,
34649,,,,,"('miso', 'soup', 'edamame')",31.0
34651,,,,,"('edamame', 'seaweed', 'salad')",7.0
34656,,,"('teppanyaki', 'table')",6.0,,
34658,,,,,"('time', 'first', 'time')",14.0
34659,,,"('sat', 'party')",6.0,,
34661,,,"('party', 'six')",15.0,,
34663,,,"('just', 'never')",23.0,,
34669,,,"('fine', 'best')",6.0,,
34670,,,"('certainly', 'worst')",8.0,,
34680,"('nama',)",16.0,,,"('just', 'didnt', 'like')",12.0
34683,,,"('chicken', 'delicious')",7.0,,
34689,,,"('take', 'home')",63.0,,
34690,,,"('times', 'really')",16.0,,
34692,"('elk',)",6.0,,,,
34693,,,"('place', 'catch')",7.0,,
34695,,,"('old', 'friend')",7.0,,
34696,,,"('friend', 'just')",13.0,,
34697,,,"('just', 'found')",16.0,,
34707,,,"('cant', 'put')",11.0,"('local', 'sushi', 'place')",12.0
34708,,,"('put', 'finger')",22.0,,
34711,,,"('just', 'overall')",10.0,,
34713,,,"('like', 'experience')",9.0,,
34714,,,"('experience', 'wouldnt')",12.0,,
34715,,,"('back', 'nothing')",14.0,,
34716,,,"('nothing', 'horrible')",12.0,,
34717,,,"('horrible', 'place')",8.0,,
34720,,,"('great', 'slow')",7.0,,
34722,,,"('rude', 'server')",7.0,,
34727,,,"('foods', 'good')",17.0,,
34728,,,"('back', 'order')",25.0,,
34729,,,"('order', 'togo')",11.0,,
34731,,,"('place', 'hidden')",7.0,,
34737,,,"('small', 'quiet')",8.0,,
34739,,,"('bar', 'well')",12.0,,
34741,,,"('booths', 'tables')",12.0,,
34751,,,"('ever', 'tried')",17.0,,
34752,,,"('tried', 'food')",12.0,,
34753,,,"('food', 'either')",9.0,,
34766,,,"('much', 'problem')",6.0,,
34770,,,"('menu', 'seems')",28.0,,
34779,,,"('attention', 'paid')",7.0,,
34782,,,"('well', 'think')",18.0,,
34794,,,"('something', 'everyone')",41.0,,
34796,,,"('nothing', 'exceptional')",25.0,,
34801,,,,,"('high', 'quality', 'food')",9.0
34802,,,"('wan', 'na')",73.0,,
34804,,,"('much', 'money')",28.0,,
34805,,,"('money', 'sushi')",14.0,,
34807,,,"('well', 'really')",17.0,"('pretty', 'good', 'service')",57.0
34808,,,"('really', 'different')",9.0,"('good', 'service', 'better')",9.0
34810,"('din',)",6.0,,,,
34811,,,,,"('will', 'make', 'sure')",7.0
34816,,,"('bad', 'though')",18.0,,
34818,,,"('long', 'can')",11.0,,
34821,,,"('eat', 'service')",18.0,,
34823,,,"('worth', 'just')",8.0,,
34826,,,"('sometimes', 'just')",24.0,,
34830,,,"('meal', 'instead')",7.0,,
34834,,,"('arrived', 'right')",7.0,,
34835,,,"('right', 'lunch')",10.0,,
34836,,,"('greeted', 'smile')",6.0,,
34838,,,"('server', 'asked')",28.0,,
34844,,,"('thought', 'nice')",11.0,,
34846,,,"('immediately', 'asked')",9.0,,
34847,,,"('asked', 'wanted')",98.0,,
34853,,,"('tea', 'tasted')",8.0,,
34866,,,,,"('service', 'great', 'attentive')",13.0
34870,,,"('seasoned', 'well')",36.0,,
34871,,,"('well', 'didnt')",16.0,,
34880,,,"('balsamic', 'vinaigrette')",6.0,,
34886,,,"('sea', 'scallops')",11.0,,
34888,,,"('sweet', 'like')",12.0,,
34889,,,"('like', 'youd')",7.0,,
34890,,,"('youd', 'expect')",58.0,,
34894,,,"('bay', 'scallops')",7.0,,
34899,,,"('delicious', 'server')",6.0,,
34900,,,"('attentive', 'nice')",17.0,,
34901,,,"('nice', 'think')",13.0,,
34903,,,"('atmosphere', 'nice')",109.0,,
34905,,,,,"('thought', 'really', 'good')",6.0
34906,,,,,"('really', 'good', 'quality')",9.0
34907,,,"('usually', 'ask')",6.0,,
34910,,,"('say', 'yes')",10.0,,
34915,,,"('new', 'england')",17.0,,
34917,,,"('used', 'fresh')",8.0,,
34924,,,"('beef', 'pork')",15.0,,
34926,,,"('somewhat', 'disappointed')",19.0,,
34929,,,"('server', 'bartender')",7.0,,
34931,"('steven',)",14.0,,,,
34932,,,,,"('think', 'go', 'back')",17.0
34937,,,"('never', 'saw')",28.0,,
34939,,,"('order', 'didnt')",48.0,,
34940,,,"('didnt', 'write')",12.0,,
34941,,,"('write', 'anything')",6.0,,
34947,,,"('informed', 'us')",33.0,,
34948,,,"('us', 'didnt')",29.0,,
34949,,,"('didnt', 'one')",6.0,,
34950,,,,,"('night', 'date', 'night')",6.0
34954,,,"('find', 'just')",6.0,,
34955,"('safer',)",6.0,,,,
34960,,,"('eventually', 'asked')",6.0,,
34963,,,"('never', 'ordered')",26.0,,
34964,,,"('server', 'forgot')",16.0,,
34969,,,"('make', 'right')",22.0,,
34970,,,"('right', 'will')",7.0,,
34971,,,"('never', 'go')",57.0,,
34972,,,"('go', 'restaurant')",34.0,,
34978,,,"('people', 'work')",33.0,,
34980,"('retired',)",7.0,,,,
34981,,,"('willow', 'grove')",13.0,,
35001,,,"('amazing', 'really')",14.0,,
35002,,,,,"('two', 'sushi', 'chefs')",20.0
35003,,,"('restaurant', 'experience')",16.0,"('sushi', 'chefs', 'work')",8.0
35007,,,"('long', 'story')",25.0,,
35008,,,"('story', 'short')",28.0,,
35010,,,"('soup', 'even')",6.0,,
35011,,,"('though', 'asked')",6.0,,
35014,,,"('wrong', 'food')",33.0,,
35029,,,"('last', 'piece')",8.0,,
35031,,,"('eat', 'quite')",7.0,,
35032,,,"('quite', 'literally')",8.0,,
35034,,,"('way', 'way')",20.0,,
35051,,,"('thats', 'like')",18.0,,
35054,,,"('waitress', 'just')",21.0,,
35065,,,"('sure', 'ill')",62.0,,
35067,,,"('better', 'overall')",17.0,,
35072,,,"('good', 'presented')",8.0,,
35075,,,"('even', 'give')",19.0,,
35076,,,"('one', 'another')",46.0,,
35078,,,"('waiter', 'know')",7.0,,
35085,,,"('waiter', 'kind')",12.0,,
35087,,,"('also', 'quick')",8.0,,
35088,,,"('quick', 'take')",9.0,,
35089,"('highs',)",6.0,"('order', 'wasnt')",26.0,,
35090,,,"('wasnt', 'fan')",39.0,,
35092,,,"('rolls', 'shrimp')",32.0,,
35093,,,"('rolls', 'barely')",6.0,,
35098,,,"('good', 'nonetheless')",9.0,,
35100,,,"('dont', 'serve')",32.0,,
35101,,,"('serve', 'water')",9.0,,
35105,,,"('good', 'choices')",10.0,,
35107,,,"('priced', 'good')",16.0,,
35108,,,"('spot', 'quick')",10.0,,
35109,,,"('lunch', 'nice')",15.0,,
35110,,,"('enough', 'people')",7.0,,
35111,,,"('people', 'great')",7.0,,
35112,,,"('location', 'near')",8.0,,
35117,,,"('much', 'seating')",7.0,,
35118,,,"('seating', 'food')",9.0,,
35122,,,"('beautiful', 'presentation')",13.0,,
35130,,,"('day', 'wasnt')",9.0,,
35131,,,"('busy', 'seated')",11.0,,
35136,,,"('just', 'completely')",6.0,,
35141,,,"('didnt', 'match')",22.0,,
35143,,,,,"('sushi', 'bar', 'like')",8.0
35145,"('newbie',)",6.0,,,,
35147,"('fuku',)",11.0,,,,
35151,"('kohana',)",6.0,,,,
35156,,,,,"('best', 'dish', 'night')",6.0
35162,,,"('place', 'long')",11.0,,
35164,,,"('go', 'grab')",8.0,,
35165,"('upped',)",9.0,,,,
35166,,,"('lunch', 'work')",15.0,,
35169,,,"('road', 'sushi')",9.0,,
35170,,,"('service', 'much')",33.0,,
35171,,,"('never', 'seem')",10.0,,
35175,,,"('glad', 'came')",6.0,,
35183,"('flyers',)",6.0,,,,
35184,,,"('food', '4')",27.0,,
35185,,,"('star', 'worthy')",9.0,,
35189,,,"('place', 'location')",17.0,,
35192,,,"('check', 'want')",7.0,,
35194,,,"('solid', 'sushi')",46.0,,
35199,,,"('seating', 'available')",24.0,,
35205,,,"('area', 'server')",7.0,,
35206,,,"('server', 'knowledgeable')",10.0,,
35207,,,"('knowledgeable', 'menu')",18.0,,
35217,,,,,"('bad', 'just', 'different')",9.0
35218,,,"('three', 'people')",29.0,,
35219,,,"('people', 'ordered')",24.0,,
35220,,,"('ordered', 'sesame')",10.0,,
35225,,,"('mixed', 'vegetable')",6.0,,
35228,,,"('mixed', 'vegetables')",16.0,,
35232,,,"('tasted', 'little')",33.0,,
35236,,,"('ive', 'past')",14.0,,
35241,,,,,"('vanilla', 'ice', 'cream')",29.0
35242,,,"('service', 'otherwise')",11.0,"('ice', 'cream', 'green')",6.0
35243,,,"('otherwise', 'good')",11.0,,
35245,,,"('first', 'came')",24.0,,
35249,,,"('lower', 'expectations')",14.0,,
35251,,,"('two', 'reasons')",13.0,,
35259,,,"('fish', 'probably')",8.0,,
35260,,,"('probably', 'isnt')",9.0,,
35261,,,"('isnt', 'fresh')",22.0,,
35263,,,"('owners', 'korean')",8.0,,
35268,,,"('option', 'youre')",11.0,,
35269,"('vampire',)",8.0,,,,
35270,,,"('isnt', 'place')",30.0,,
35275,,,"('mediocre', 'ordered')",12.0,,
35279,,,"('sounded', 'like')",24.0,,
35282,,,"('lion', 'king')",14.0,,
35283,,,"('king', 'roll')",7.0,,
35288,,,"('salmon', 'wasnt')",14.0,,
35289,"('vue',)",9.0,"('wasnt', 'cooked')",20.0,,
35292,,,"('wasnt', 'memorable')",15.0,,
35295,,,"('bought', 'groupon')",15.0,,
35296,"('vowed',)",7.0,"('groupon', 'place')",9.0,,
35297,,,"('place', 'groupon')",8.0,,
35299,,,"('something', 'similar')",8.0,,
35308,,,"('taste', 'dishes')",6.0,,
35310,,,"('also', 'wanted')",17.0,,
35311,,,"('wanted', 'order')",62.0,,
35313,,,"('fatty', 'tuna')",32.0,,
35320,,,"('ended', 'just')",18.0,,
35323,,,"('alright', 'wasnt')",6.0,,
35325,,,"('melt', 'mouth')",39.0,,
35327,,,"('fresh', 'still')",10.0,,
35328,,,"('still', 'edible')",11.0,,
35330,,,"('definitely', 'dont')",26.0,,
35331,,,"('restaurant', 'youre')",13.0,,
35333,,,"('gyoza', 'great')",6.0,,
35334,,,"('great', 'lots')",11.0,,
35335,,,"('lots', 'flavor')",13.0,,
35337,,,"('sake', 'flight')",7.0,"('high', 'quality', 'fish')",10.0
35339,,,"('good', 'idea')",39.0,,
35343,,,"('sounded', 'interesting')",8.0,,
35347,,,"('feel', 'kind')",7.0,,
35358,,,"('quiet', 'dinner')",8.0,,
35359,,,"('dinner', 'tuesday')",6.0,,
35360,,,"('tuesday', 'evening')",19.0,,
35362,"('teishoku',)",6.0,"('full', 'pretty')",11.0,,
35372,"('matane',)",8.0,,,,
35373,,,"('pretty', 'creative')",9.0,,
35374,,,"('side', 'got')",13.0,,
35375,,,"('two', 'special')",7.0,,
35376,,,"('rolls', 'regular')",12.0,,
35377,,,"('roll', 'split')",6.0,,
35378,,,"('split', 'sushi')",6.0,,
35379,,,"('good', 'ratio')",8.0,,
35380,,,"('ratio', 'rice')",17.0,,
35381,,,"('fish', 'cant')",8.0,,
35382,,,"('remember', 'exactly')",10.0,,
35388,,,"('salad', 'service')",7.0,,
35389,,,"('good', 'seems')",8.0,,
35390,,,"('like', 'coming')",8.0,"('great', 'place', 'eat')",9.0
35394,,,,,"('come', 'back', 'lunch')",15.0
35395,,,"('half', 'priced')",35.0,,
35396,,,"('priced', 'rolls')",9.0,,
35398,,,,,"('fast', 'food', 'sushi')",22.0
35403,,,"('bad', 'however')",17.0,,
35404,,,"('slightly', 'better')",37.0,,
35421,,,"('last', 'place')",6.0,,
35422,,,"('sushi', 'beer')",10.0,,
35424,,,,,"('food', 'fresh', 'tasty')",6.0
35425,,,"('try', 'though')",24.0,,
35426,,,"('though', 'ordered')",28.0,,
35429,,,"('play', 'safe')",8.0,,
35431,,,"('salmon', 'great')",10.0,,
35433,"('sushicho',)",7.0,"('ok', 'ill')",14.0,,
35434,,,"('still', 'impressed')",6.0,,
35438,,,"('trip', 'back')",11.0,,
35439,,,"('back', 'another')",33.0,,
35445,,,"('big', 'open')",8.0,,
35446,,,"('open', 'space')",12.0,,
35448,,,"('washington', 'ave')",9.0,,
35454,,,"('area', 'go')",11.0,,
35461,,,"('atmosphere', 'service')",56.0,,
35465,,,"('taking', 'order')",50.0,,
35467,,,"('delivering', 'food')",7.0,,
35474,,,"('lunch', 'deals')",26.0,,
35480,,,"('lunch', '2')",19.0,,
35484,,,"('good', 'albeit')",8.0,,
35487,,,,,"('two', 'different', 'rolls')",7.0
35488,,,"('albacore', 'tuna')",13.0,,
35489,"('quench',)",7.0,,,,
35490,,,"('bit', 'tough')",18.0,,
35492,,,,,"('food', 'service', 'excellent')",6.0
35493,,,"('try', 'hard')",15.0,,
35497,,,,,"('restaurant', 'can', 'get')",8.0
35501,,,"('west', 'county')",8.0,,
35512,,,"('vodka', 'bar')",10.0,,
35515,,,"('tempura', 'udon')",47.0,,
35516,,,"('soup', 'pretty')",45.0,,
35518,,,"('sure', 'enough')",22.0,,
35520,,,"('sauce', 'order')",9.0,"('spicy', 'scallop', 'roll')",23.0
35524,,,"('sauce', 'enjoy')",6.0,,
35531,,,"('creamy', 'sauce')",11.0,,
35532,,,"('wasabi', 'good')",7.0,,
35538,,,"('beef', 'tataki')",13.0,,
35546,,,"('white', 'onion')",6.0,,
35551,,,"('onions', 'top')",6.0,,
35556,,,"('appetizer', 'well')",9.0,,
35557,,,"('good', 'combination')",7.0,,
35559,,,"('avocado', 'crab')",6.0,,
35561,,,"('squid', 'salad')",45.0,,
35563,,,"('lemon', 'slices')",16.0,,
35570,,,"('special', 'chef')",6.0,,
35572,,,"('good', 'wasabi')",10.0,,
35574,,,"('gets', '3')",26.0,,
35576,,,"('food', 'decor')",6.0,,
35584,,,"('back', 'bc')",8.0,,
35588,,,"('authentic', 'food')",11.0,,
35590,,,"('po', 'boy')",11.0,,
35594,,,"('shrimp', 'cooked')",27.0,,
35595,,,"('cooked', 'perfectly')",74.0,,
35611,,,"('great', 'well')",22.0,"('didnt', 'feel', 'like')",48.0
35612,,,"('well', 'balanced')",15.0,,
35620,,,"('great', 'sat')",6.0,,
35622,,,"('attentive', 'seemed')",6.0,,
35624,,,"('time', 'decor')",6.0,,
35627,,,"('main', 'bar')",11.0,,
35628,,,"('great', 'dining')",8.0,,
35629,,,"('dining', 'alone')",11.0,,
35632,,,"('group', 'three')",7.0,,
35634,,,"('next', 'ordered')",12.0,,
35639,,,,,"('4', 'stars', 'just')",7.0
35640,,,"('ordered', 'menu')",25.0,,
35641,,,"('menu', 'instead')",10.0,,
35642,,,"('one', 'owners')",7.0,,
35650,,,"('menu', 'prices')",43.0,"('time', 'im', 'town')",6.0
35661,,,,,"('pet', 'peeve', 'mine')",9.0
35664,,,"('doesnt', 'even')",29.0,,
35672,"('itsuki',)",11.0,,,,
35675,,,"('every', 'order')",12.0,,
35679,"('shapes',)",6.0,,,,
35684,,,,,"('tasted', 'pretty', 'fresh')",9.0
35686,,,"('foods', 'price')",6.0,,
35689,,,"('just', 'another')",35.0,,
35691,,,,,"('hence', 'three', 'stars')",6.0
35697,,,"('positive', 'reviews')",26.0,"('likely', 'go', 'back')",10.0
35698,,,,,"('go', 'back', 'give')",32.0
35699,,,,,"('back', 'give', 'another')",46.0
35703,,,"('afternoon', 'lunch')",14.0,,
35705,"('article',)",7.0,,,,
35706,,,,,"('im', 'going', 'spend')",6.0
35707,,,"('ordered', 'chirashi')",24.0,,
35708,"('yoshimatsu',)",18.0,,,,
35714,,,"('served', 'warm')",12.0,,
35731,,,"('sauce', 'well')",17.0,,
35732,,,"('well', 'nice')",11.0,,
35733,,,"('nice', 'ambience')",15.0,,
35740,,,"('good', 'looking')",26.0,,
35743,,,"('price', 'came')",13.0,,
35744,,,"('came', 'wednesday')",14.0,,
35745,,,"('night', 'right')",6.0,,
35755,,,"('baked', 'mussels')",39.0,,
35756,,,"('mussels', 'dont')",6.0,,
35767,,,"('finish', 'dish')",7.0,,
35773,,,"('night', 'service')",43.0,,
35776,,,"('servers', 'kind')",7.0,,
35785,,,"('restaurant', 'serves')",18.0,,
35786,,,,,"('order', 'food', 'go')",11.0
35789,,,"('menu', 'may')",13.0,,
35790,,,"('may', 'come')",43.0,,
35791,,,"('try', 'came')",8.0,,
35795,,,"('atmosphere', 'good')",74.0,,
35796,,,"('really', 'give')",9.0,,
35797,,,"('give', 'attitude')",6.0,,
35800,,,,,"('ordered', 'lunch', 'special')",25.0
35802,,,"('since', 'area')",12.0,,
35806,,,"('average', 'nothing')",73.0,,
35807,,,"('really', 'stood')",62.0,,
35810,,,,,"('crunchy', 'shrimp', 'roll')",32.0
35812,,,"('three', 'pieces')",32.0,,
35813,,,"('per', 'order')",35.0,,
35814,,,"('order', 'entree')",7.0,,
35815,,,"('entree', 'ordered')",21.0,,
35816,,,"('ordered', 'rolls')",57.0,,
35819,,,"('soup', 'two')",8.0,,
35820,,,"('average', 'also')",9.0,,
35823,,,"('rolls', 'okay')",46.0,,
35824,,,"('just', 'drive')",8.0,,
35829,,,"('higher', 'prices')",26.0,,
35833,,,"('fit', 'bill')",18.0,,
35841,,,,,"('overall', 'wasnt', 'impressed')",8.0
35842,,,"('line', 'door')",11.0,,
35859,,,,,"('roll', '4', 'pieces')",6.0
35860,,,"('sake', 'menu')",15.0,,
35865,,,"('rice', 'wine')",8.0,,
35867,,,"('will', 'help')",9.0,,
35868,,,,,"('dont', 'know', 'maybe')",7.0
35875,,,"('clean', 'friendly')",10.0,,
35876,,,"('friendly', 'can')",15.0,,
35877,,,"('can', 'better')",40.0,,
35880,,,"('dinner', 'food')",27.0,"('comes', 'miso', 'soup')",15.0
35881,,,,,"('miso', 'soup', 'didnt')",6.0
35886,,,"('menu', 'item')",29.0,,
35892,,,"('much', 'took')",6.0,,
35895,,,"('late', 'lunch')",65.0,"('ginger', 'dressing', 'salad')",30.0
35906,,,"('lunch', 'around')",14.0,,
35907,,,"('around', '3pm')",10.0,,
35909,,,"('night', 'crowd')",8.0,,
35914,,,"('roll', 'crunchy')",41.0,,
35917,,,"('like', 'great')",26.0,,
35922,,,"('food', 'youre')",24.0,,
35923,,,"('looking', 'something')",45.0,,
35928,,,"('sat', 'sushi')",90.0,,
35929,,,"('bar', 'service')",51.0,,
35931,,,"('naruto', 'roll')",14.0,,
35971,,,"('food', 'ended')",13.0,,
35980,,,"('ready', 'leave')",28.0,,
35982,,,"('biggest', 'issue')",15.0,,
35987,,,"('one', 'tables')",13.0,,
35996,,,"('people', 'around')",18.0,,
36003,,,"('noodles', 'fried')",19.0,,
36006,,,"('service', '4')",11.0,,
36010,,,"('told', 'one')",12.0,,
36011,,,"('one', 'servers')",21.0,,
36014,,,"('empty', 'table')",10.0,,
36017,,,"('know', 'didnt')",17.0,,
36021,,,"('uni', 'toro')",6.0,,
36029,,,"('ordered', 'scallop')",7.0,,
36035,,,"('went', 'order')",10.0,,
36039,,,,,"('3', 'rolls', '10')",6.0
36040,,,"('completely', 'different')",36.0,,
36041,,,"('different', 'ingredients')",8.0,,
36043,,,"('go', 'well')",43.0,,
36046,,,"('think', 'return')",12.0,,
36062,,,"('sushi', 'us')",7.0,,
36064,,,"('ok', 'place')",50.0,"('food', 'decent', 'nothing')",20.0
36065,,,"('want', 'rolls')",9.0,,
36066,,,"('rolls', 'maki')",10.0,,
36067,,,"('maki', 'sushi')",6.0,,
36068,,,"('rolls', 'side')",14.0,,
36071,,,"('customers', 'order')",7.0,,
36074,,,"('fish', 'sashimi')",15.0,,
36079,,,"('fish', 'nigiri')",22.0,,
36089,,,"('live', 'near')",11.0,,
36091,,,"('back', 'favorite')",9.0,,
36101,,,"('restaurant', 'nearby')",7.0,,
36103,,,"('service', 'use')",10.0,,
36104,,,"('use', 'bit')",10.0,,
36110,,,,,"('used', 'love', 'coming')",7.0
36116,,,"('bar', 'noticed')",6.0,,
36117,,,"('sushi', 'sitting')",9.0,,
36118,,,"('sitting', 'top')",11.0,,
36119,,,"('top', 'bar')",10.0,,
36121,,,,,"('stars', 'food', 'just')",6.0
36122,,,,,"('just', 'didnt', 'wow')",9.0
36123,,,,,"('didnt', 'wow', 'factor')",6.0
36131,,,"('tiny', 'shrimp')",7.0,"('overall', 'food', 'service')",6.0
36132,,,,,"('food', 'service', 'average')",6.0
36135,,,"('sushi', 'around')",52.0,,
36138,,,"('soho', 'sushi')",37.0,,
36142,,,"('delivery', 'ordered')",8.0,,
36147,,,"('used', 'work')",21.0,,
36148,"('avon',)",7.0,,,,
36149,"('hirosaki',)",8.0,,,,
36150,,,"('didnt', 'bother')",24.0,,
36156,,,,,"('can', 'eat', 'buffet')",24.0
36162,,,"('said', 'closed')",7.0,,
36188,,,"('extra', '10')",12.0,,
36189,,,"('10', 'tip')",9.0,,
36203,,,"('boston', 'roll')",18.0,,
36204,,,"('tuna', 'california')",18.0,,
36205,,,"('little', 'like')",16.0,"('decent', 'nothing', 'rave')",10.0
36206,,,"('stars', 'however')",24.0,,
36207,,,"('however', 'got')",17.0,,
36208,,,"('fried', 'cheesecake')",9.0,,
36210,,,"('worth', '4')",7.0,,
36214,,,"('quickly', 'ordered')",18.0,,
36215,,,"('2', 'orders')",34.0,,
36218,,,"('delicious', 'tuna')",9.0,,
36220,,,,,"('took', 'little', 'bit')",7.0
36223,,,,,"('time', 'food', 'come')",6.0
36224,,,"('actual', 'restaurant')",24.0,,
36227,,,"('even', 'eat')",27.0,,
36228,,,"('eat', 'tuna')",6.0,,
36229,,,"('great', 'delivery')",7.0,,
36231,,,"('make', 'reservation')",74.0,,
36233,,,"('first', 'dont')",6.0,,
36238,,,"('hour', 'wait')",38.0,,
36240,,,"('table', 'ive')",8.0,,
36255,,,,,"('pieces', 'per', 'roll')",14.0
36256,,,"('young', 'kids')",7.0,,
36262,,,"('bar', 'high')",11.0,,
36265,,,"('simply', 'cant')",6.0,,
36269,,,"('nice', 'can')",18.0,,
36289,,,"('like', 'im')",72.0,,
36290,,,"('im', 'taking')",6.0,,
36302,,,"('night', 'might')",6.0,,
36303,,,"('might', 'worth')",12.0,,
36305,,,"('fan', 'place')",16.0,,
36306,,,"('opened', 'years')",8.0,,
36308,"('neo',)",6.0,,,,
36311,,,"('work', 'week')",11.0,,
36317,,,"('working', 'area')",7.0,,
36319,"('pennies',)",6.0,,,,
36320,,,"('back', 'unfortunately')",12.0,,
36338,,,"('buffalo', 'chicken')",14.0,,
36343,,,"('amount', 'sauce')",18.0,,
36344,,,"('sauce', 'now')",8.0,,
36352,,,"('know', 'sure')",10.0,,
36356,,,"('ingredients', 'fresh')",48.0,,
36357,,,"('fresh', 'enough')",34.0,,
36358,,,"('hungry', 'enough')",9.0,,
36363,,,"('thing', 'just')",19.0,,
36364,,,"('just', 'kinda')",15.0,,
36382,,,"('gone', 'back')",10.0,,
36383,,,"('back', 'couple')",14.0,,
36384,,,"('times', 'since')",39.0,,
36385,,,"('since', 'craving')",8.0,,
36392,,,"('nice', 'quality')",10.0,,
36393,,,"('ingredients', 'good')",12.0,,
36395,,,,,"('best', 'sushi', 'place')",23.0
36404,,,"('back', 'recommend')",16.0,,
36408,,,"('inexpensive', 'sushi')",13.0,,
36409,,,"('sushi', 'typically')",9.0,,
36410,,,"('typically', 'good')",9.0,,
36411,,,"('good', 'small')",41.0,,
36412,,,"('small', 'place')",71.0,,
36413,,,"('place', 'amazing')",22.0,,
36414,,,"('amazing', 'sushi')",69.0,,
36417,,,"('experience', 'pleasant')",13.0,,
36421,,,,,"('didnt', 'even', 'know')",8.0
36434,,,,,"('roll', 'red', 'dragon')",7.0
36445,,,"('meat', 'didnt')",6.0,,
36450,,,"('restaurant', 'spacious')",7.0,,
36452,,,"('high', 'ceilings')",12.0,"('ordered', 'another', 'roll')",7.0
36455,,,"('japanese', 'place')",40.0,,
36459,,,"('us', 'sat')",22.0,,
36468,,,"('bar', 'seats')",14.0,,
36476,,,"('minutes', 'receive')",9.0,,
36482,,,"('side', 'sauce')",12.0,,
36486,,,"('together', 'food')",6.0,,
36487,,,,,"('doesnt', 'make', 'sense')",13.0
36490,,,,,"('like', 'come', 'back')",23.0
36492,,,"('sat', 'hibachi')",19.0,,
36494,,,"('time', 'everything')",7.0,,
36495,,,"('everything', 'pretty')",38.0,,
36497,,,"('towards', 'end')",46.0,,
36500,,,"('like', 'portion')",9.0,,
36502,,,"('got', 'smaller')",9.0,,
36507,,,"('noodles', 'vegetables')",12.0,,
36508,,,"('vegetables', 'noodles')",6.0,,
36509,,,"('portion', 'small')",38.0,,
36511,"('danny',)",6.0,,,,
36524,,,"('non', 'existent')",20.0,,
36526,,,"('2', 'friends')",12.0,,
36527,,,"('ordered', 'extra')",16.0,,
36528,,,"('extra', 'side')",8.0,,
36538,,,"('come', 'meal')",10.0,,
36542,,,"('4', 'pcs')",7.0,,
36544,,,"('pieces', 'tiny')",10.0,,
36551,,,"('something', 'went')",6.0,,
36552,,,"('went', 'like')",6.0,,
36555,,,"('around', 'talking')",10.0,,
36556,,,"('talking', 'customers')",8.0,,
36561,,,"('spent', 'lot')",16.0,,
36562,,,"('time', 'money')",13.0,,
36575,,,"('nice', 'still')",10.0,,
36583,,,"('ok', 'bad')",21.0,,
36585,,,"('order', 'see')",6.0,,
36587,,,"('sauce', 'asked')",11.0,,
36588,,,"('asked', 'didnt')",6.0,,
36589,,,"('didnt', 'pay')",21.0,,
36593,,,"('just', 'give')",15.0,,
36596,,,"('rolls', 'sure')",13.0,,
36597,,,"('enough', 'got')",6.0,,
36609,,,"('place', 'fast')",8.0,,
36612,,,"('well', 'lit')",16.0,,
36616,,,"('time', 'decent')",11.0,,
36617,,,"('ever', 'im')",11.0,,
36620,,,,,"('wasnt', 'horrible', 'wasnt')",6.0
36622,,,"('long', 'restaurant')",7.0,,
36626,,,"('good', 'date')",22.0,,
36628,,,"('dim', 'lighting')",18.0,,
