"","business_id","name","address","city","state","stars","review_count"
"441","6oWaOMzGPCe5fjZvINe6YQ","Sonobana Japanese Restaurant and Grocery","40 White Bridge Rd","Nashville","TN",4,277
"442","GWUVnOgMGb8sN9N181kpFQ","Sushi Lover","500 W Germantown Pike, Unit 1650","Plymouth Meeting","PA",3.5,16
"443","hz_zPpBrGPuypuIptEmMeA","The Lemon Grass","310 Central Ave","Saint Petersburg","FL",4,292
"444","6lXiOczEhZTm3m7LK4KTcg","Fusion Wasabi","250 S Craycroft Rd, Ste 100","Tucson","AZ",3.5,30
"445","ErHo53ixLHUoXFsJcnb6yQ","K-Fusion Korean BBQ","1701 E Fairview Ave","Meridian","ID",3,26
"446","YytGMpwVXz45T0ihSG2Scg","Suki Hana","400 W Route 38, Ste 1655","Moorestown","NJ",4,15
"447","OO-bjy2WcEV4QOWljp9_3A","Joa Sushi","571 S Broad St","Lansdale","PA",4,28
"448","Zxr0o83EgGQcf6wnS7dUXw","Jin House","1117 Locust St","Philadelphia","PA",3,76
"449","JnJzamlUgYY37uzf5Nav9A","Little Tokyo","2300 N Causeway Blvd","Metairie","LA",3.5,175
"450","2UQYhQ4fzQX3BnHgrMbRjw","Sake Sake","1122 Manhattan Blvd","Harvey","LA",4,7
"451","rmXPAS-Ad3KDnu_p9SguVQ","Tokyo Sushi Bar","5711 E Fowler Ave","Tampa","FL",4,69
"452","EegNFBB2WIxv9iOOiTifxw","KORI","709 Sumneytown Pike","Lansdale","PA",4.5,33
"453","B8BLN0UaicCHZbBjfAqD9g","Sun Ishi","160 Easton Rd","Horsham","PA",3.5,6
"454","5uoRXyHxs6nH_ORItDCoaQ","Sake Sushi Hibachi House","3225 Williams Blvd","Kenner","LA",3.5,62
"455","XeDoDjvzfGAE3PUgqhcbZQ","Momiji Sushi & Grill","522 S 5th St","Philadelphia","PA",4,40
"456","dDMJ-H6e_RvoxwoXai79Rw","Sapporo","1650 Nashville Pike, Ste 700","Gallatin","TN",4.5,110
"457","BPB9Tnq7peZo8MHf_egrBA","Sapporo Steak House Indianapolis","5946 E 86th St","Indianapolis","IN",3.5,138
"458","YXaCcpETNtxrNNK6TbUTlw","Sachi Ramen And Robata Bar","721 Chapala St","Santa Barbara","CA",4,324
"459","HJgtcCoIIFGvn-Smox5rqA","Hiro's Tokyo Japanese Steak House & Sushi Bar","4120 Little Rd","New Port Richey","FL",2.5,13
"460","iOYiyO3Fa9Dm-umVZL-KIQ","Steak ’n Shake","12921 Sheldon Rd","Tampa","FL",2,82
"461","LdXB3D3gl3ckxZutLmen1g","Miso Hungry","134 E Canon Perdido St","Santa Barbara","CA",4,274
"462","rUtvphBrmi4PJIS90iWsvQ","Bistro Chopstix","251 N Illinois St","Indianapolis","IN",3,18
"463","m_t0u1Z9bPmKRdEVBa-MJQ","Hissho Sushi","1 Terminal Dr","Nashville","TN",3,81
"464","dq1SaBM4b7GZ6w2d2OmH_A","GuGu Asian Table","938 E Baltimore Pike","Kennett Square","PA",4.5,11
"465","cuRrBUeF_1RzEcmMTODQ_A","Yanagi Too","Cherry Hill Mall","Cherry Hill","NJ",4,24
"466","3wq2chcgOs5D7f6KHcINmg","Yummy Sushi & Hibachi","6100 Hamburg St","New Orleans","LA",4,104
"467","-iSTJj5oyS6kzvaiw5T0Fg","Dragon House","329 Haddon Ave","Collingswood","NJ",4.5,56
"468","3iSRhLUZfZSlLaQw-BzloQ","Virago","1120 McGavock St","Nashville","TN",3.5,708
"469","WAmcXAO2Q5-qvyj9oT88fw","Tokyo Bleu","602 Rt 130 N","Cinnaminson","NJ",4,92
"470","kLqLi4dHEqYpuqUAX_7QLA","Sakana Sushi Asian Grill","2908 W Gandy Blvd","Tampa","FL",4,116
"471","c9KXvNm7dvtnf10M9Vxfaw","E.B.I. Sushi","7900 4th St N","Saint Petersburg","FL",4.5,58
"472","7ABcgM9T7SD7H_-MLy61MQ","Riverfront Market","3 S Orange St","Wilmington","DE",3.5,21
"473","LCXRkGG1RhisKLVTHH3jiQ","Asian Fusion & Steak","2647 S 13th St","Philadelphia","PA",3.5,43
"474","hFwNJ5AU6yca5wwI_e4Eiw","Hibachi Express Of Seminole","11220 Park Blvd N","Seminole","FL",5,9
"475","ODDbQCvJBFwLDimkT9KoYA","BaiKu Sushi Lounge","3407 Olive St","Saint Louis","MO",4,71
"476","ZiAN059-ILJnFNta9t--NA","Shangrila","120 W Swedesford Rd","Devon","PA",3.5,56
"477","ousw5N7YGlqgipfSxJjjGw","Sushi Fune","10801 Starkey Rd, Ste 18","Seminole","FL",4,6
"478","M6vaQ1leXrMHbVyyj0a_xw","Kazan","2412 Lake Cir Dr","Indianapolis","IN",3.5,86
"479","OhNd1a8btwomUcrN5DjwKQ","Tum Rub Thai","32716 US Hwy 19 N","Palm Harbor","FL",4,89
"480","ck8x9kfSJ4Okj2fz0_UDlQ","Kyo Sushi","9040 E Valencia Rd","Tucson","AZ",3,7
"481","SFKwDOtnnrfrNWyoxekG1Q","Sakura Japanese Restaurant","595 Hillsboro Rd","Franklin","TN",4,68
"482","agH--1cTHcj-rduHmnAJgQ","Zushi Sushi & Ramen","1263 S Laclede Station Rd","Webster Groves","MO",4.5,14
"483","HBuQAJvypwNerylr03XqQg","Tokyo Express","4146 Ogletown Stanton Rd","Newark","DE",4,53
"484","SybWgZ_qUaUmlmB97_Ia2A","Sakura Sushi","3210 E Chinden Blvd, Ste 138","Eagle","ID",3.5,87
"485","j_AhCyEzJpo3sS7NZRFKQA","Ijji Sushi","685 E Prater Way, Ste 101","Sparks","NV",3,623
"486","GW8WWbaurDzeoQ4CbFcswQ","Kooma","151 W Gay St","West Chester","PA",4,93
"487","xorwIoWJXmA7zjPL2olsJw","Rice N Roll","19243 N Dale Mabry Hwy","Lutz","FL",3.5,80
"488","xrlyoI0SHEFBJa52qQnPUw","iSushi","425 S Broad St","Philadelphia","PA",3,109
"489","Te4yTJ7blab4s_JTAF71Iw","Sakura Japanese Sushi Restaurant","1203 Kirkwood Hwy","Wilmington","DE",4.5,178
"490","DhBe7gF3li2eCYRjwi2_Hw","Kisso Sushi","205 N 4th St","Philadelphia","PA",4,194
"491","l7DcigtFMYMYnGqcBzMJqQ","Fujiyama Restaurant","1701 E Fairview Ave","Meridian","ID",4.5,122
"492","OhLEbbM5BC5Fk6fRWp5rAA","Pokeworks","1037 Chestnut St","Philadelphia","PA",4.5,20
"493","55X3tkJf7TJGdOOHOIxGag","Kyushu Ramen & Sushi","907 S 9th St","Philadelphia","PA",5,5
"494","6POxtHV_ZIpCJKBd3u_efA","Sakura Japanese Cuisine","7079 Hwy 70 S","Nashville","TN",4.5,114
"495","oRe0iraGEsVSNKxcp_hjbw","Blk Mkt Eats","9 S Vandeventer Ave","Saint Louis","MO",4.5,304
"496","6p_A4JdmP3CfRnbjIgsEJw","Tokyo Tasty","279 Egg Harbor Rd","Sewell","NJ",3.5,58
"497","t-abv5g6bjbYwLerN_4VKw","Samurai","3912 N Oracle Rd, Ste 100","Tucson","AZ",4,187
"498","WdS2zyg6lJNeTLMIvkmWAQ","Kumo Sushi & Asian Bistro","99 Market St, Ste 1, Providence Town Ctr","Collegeville","PA",4,252
"499","fQknpOKcW_JtfE6oIoGkKg","Pokeworks","3413 Veterans Memorial Blvd, Ste 119","Metairie","LA",4,100
"500","0OsR9lO16jxa0xWUY57s9g","Koto Sushi","719 Sansom St","Philadelphia","PA",4.5,280
"501","lIY8UclOqYqiUpj89rycdQ","Genji Ramen and Sushi Bar","1558 N Kings Hwy","Cherry Hill","NJ",4,28
"502","X9e_btDPux6JGqqw8UF_Pg","Koizi Endless Hibachi & Sushi Eatery","17012 Palm Pointe Dr","Tampa","FL",3.5,513
"503","XCY5mYQv-6Y-uOZEOgOhiQ","Forty Five Degrees","765 Massachusetts Ave","Indianapolis","IN",4,583
"504","k2DujxP1NcGWW5Z5_dDg7w","Kabuto Japanese Steak Seafood & Sushi","908 Conference Dr","Goodlettsville","TN",3,146
"505","zgdGeg4L13C2Rbm4UARtHw","Island Sushi & Ramen","8716 W Fairview Ave","Boise","ID",4.5,313
"506","kvAKHa9_-x1JH5xweeVXqQ","Poke King","2835 N McCarran Blvd, Ste 101","Sparks","NV",4,46
"507","PaffmqtZk9ojcDoJFLt8lw","Sake Japanese Restaurant","1945 Mallory Ln, Ste 120","Franklin","TN",4,64
"508","NlKsDZWy4Wp7DpEwqpH87g","Chi Sushi Sake","4 N Euclid Ave","Saint Louis","MO",4,50
"509","kMVROdQZoNoQBmvvpe78LA","Al Chu’s Sushi","111 W 10th St","Wilmington","DE",4.5,14
"510","M6C78CfvGFvr_phEZgLPxQ","BluWave Sushi","4699 Park Blvd N","Pinellas Park","FL",3.5,59
"511","H9Qk48EFNBwFiRd7bw-K4A","Orchid Asian Fusion","3025 Rt 130","Delran","NJ",4,60
"512","pNlGjJsUwNKrxIAy0AvhiA","Sakura hibachi sushi thai","609 S Trooper Rd","Norristown","PA",4,45
"513","c7ZxVUJVjEOe9hLhvKGnDA","Noble Rice","807 W Platt St","Tampa","FL",4,218
"514","EYs_T4NU2BbaUF7vUDI55Q","JJ Sushi","2868 Vista Blvd, Ste 116","Sparks","NV",4,406
"515","2ITrMkLed7_4liQjhsyr3Q","Oriental Sakura","259 Fish Pond Rd","Sewell","NJ",3.5,19
"516","ehTKJRxy6csk5iiK_-pU1w","Ginza Japanese Restaurant","3900 Hillsboro Pike, Ste 10","Nashville","TN",3,111
"517","e0CA8hTRjk0cVmxW0kYmIQ","Smiley Thai and Sushi","11356 Lebanon Rd","Mount Juliet","TN",4.5,106
"518","W6k6b-bUaX0goySzl-zgTg","Red Poke Express","135 South St","Philadelphia","PA",4.5,127
"519","5fCpLBp4DeG5uZ3RkhJUYg","Sushi Ya","8915 W Overland Rd","Boise","ID",3,125
"520","mZcCwF_Nwwa7PEghwUNXwA","Sushi House","11647 Fox Rd","Indianapolis","IN",4,73
"521","e9Hedwcn3A7aSyaDY-J_OA","Woo Chon","5085 S McCarran Blvd","Reno","NV",3,36
"522","FNwvXKcoN_WZzOOKqrfFAQ","Umi 2","3580 Holiday Dr","New Orleans","LA",4.5,97
"523","Cckfq1IRAAN4Q7YJh7Ru6A","Blue Sushi Sake Grill","2721 E 86th St, Ste 100","Indianapolis","IN",4.5,538
"524","yui1n1JawiW9g7RR62a_wA","Matoi Sushi","602 N Dale Mabry Hwy","Tampa","FL",4,594
"525","LXR1f2ayOSq7w-Ux7UPUtg","Ichiban Japanese Restaurant","64 N Harrison Rd, Ste 120","Tucson","AZ",3.5,103
"526","uuEdVSddKBJ5CtStDifE3g","Sakura King","2609 Thonotosassa Rd","Plant City","FL",3,22
"527","3TUWwxj6oMz4kKQ6sBaH2w","Tokyo Sushi","8229 Germantown Ave","Philadelphia","PA",4.5,6
"528","DUaQSnLnsk3V9IWtkP6uFw","Issho Sushi And Steakhouse","216 N Pottstown Pike","Exton","PA",4.5,30
"529","yAZ3vmkKtP5m6WWe6fPb-Q","Sushimi's","3005 Skyline Blvd","Reno","NV",4,276
"530","wpmuB2jeDkczlmT0SNIFPA","Sushi Station","29 N Gore","Webster Groves","MO",4,308
"531","zIAYfpeYbnADNwJzVcGE8A","The Mango Tree Japanese Fusion Cuisine","445 Central Ave","Saint Petersburg","FL",4,107
"532","gExn3d0VMMJWlSICsGHGfg","Ohana Sushi","1560 S Stanford Way, Ste 102","Sparks","NV",4.5,389
"533","GC5goehoKBn5xHSjL5hJJQ","Tegry Bistro","1521 N Green St, Ste A","Brownsburg","IN",3.5,54
"534","CN7jokrm2N1-xonoSaBhNw","Yokohama Sushi","201 Baronne St","New Orleans","LA",3.5,11
"535","VhBW615VRkiQLP03oAZ59Q","Ijji 2 Sushi & Japanese Steakhouse","4955 S Virginia St","Reno","NV",3.5,765
"536","c-KnWXTVV7401QFWqV1heQ","Tokyo Mandarin","1907 Deptford Center Rd","Deptford","NJ",3,27
"537","U2hkeMI-q4cS35QolJYN0A","Arigato Sushi","1225 State St","Santa Barbara","CA",4,980
"538","YgX0qdAgRQqgc2S-Ir9Fxw","Paradise Sushi","294 E Moana Ln, Ste 1","Reno","NV",4,49
"539","U0xnFDNnxapnjUU7BJoibw","Aroi Thai Tsuyu","20685 Bruce B Downs Blvd","Tampa","FL",3.5,94
"540","FNP4tlM-KYf--vTk_Gf9nQ","Sushi Train","94 White Bridge Rd","Nashville","TN",3.5,321
"541","UCf1qieF9Lss61Te-Qnacg","Sushi Cafe","28 W Figueroa St","Santa Barbara","CA",3,10
"542","sZS0tCE8zUk4qmK_CUaDPg","Ume No Hana","13314 Philmont Ave","Philadelphia","PA",4,41
"543","UnBgLQYMzt-lWwIxHc_f6g","Jazz Thai Restaurant","4516 S Dale Mabry Hwy","Tampa","FL",3.5,33
"544","UfKuudLgVvXXPhm_OaOBhA","Mt. Fuji","36 Greenfield Ave","Ardmore","PA",4,118
"545","vcNYhPd7G8p3AtcFGBxM5g","Chinese Buffet","2610 Homer M Adams Pkwy","Alton","IL",3.5,34
"546","s_x7XAO2CPMIwWBvzDaNHg","The Rack","1025 W Brandon Blvd","Brandon","FL",2.5,80
"547","XjuqPaZGBL_9FdV200Vqag","Jimbo's Sushi & Korean Food","7 Arcade","Nashville","TN",4.5,61
"548","5XJsZt4HFjSbAdc4dkWVKQ","Sushi Cortaro","8225 N Courtney Page Way","Tucson","AZ",4,272
"549","PwkWZBL_FLDMheTnvg8zkg","Umi","535 E Judge Perez Dr","Chalmette","LA",3.5,70
"550","YaEwp8emNzySe-d0MKVbOw","Midori Japanese Korean Restaurant","5628 Nolensville Pike","Nashville","TN",4,151
"551","ZGChyjzwb_buWTT6Wg-q7g","Ahi Sushi","9999 Bustleton Ave","Philadelphia","PA",4,122
"552","qVH2TO94JmoBglrSGZLxJg","Akia Japanese Fusion","407 Mill St","Bristol","PA",4,23
"553","O5fOOofCo7aHS7md5x7qdQ","The View at CK's","Tampa International Airport, 5503 W Spruce St","Tampa","FL",2.5,12
"554","UnpI0GPdaHPeUlb9x9BaEA","Nickel City Sushi & Sports Bar","7658 Park Blvd N","Pinellas Park","FL",3.5,65
"555","Hu2ZCKX6OSOXGmDcEhN3Xg","Takaya New Asian","634 Washington Ave","Saint Louis","MO",3.5,53
"556","pWpi_cCH8IxwWy7pRmtq2w","Nomzilla! Sushi Et Cetera","1201 Villa Pl, Ste 101","Nashville","TN",3.5,47
"557","YYDRD2chgv0kbohDGl-oQQ","SOHO Asian Cuisine","601 Veterans Memorial Blvd","Metairie","LA",4,47
"558","vz8QoRY9DQd-My5RtRx9tQ","Secret Garden","505 N Florida Ave","Tampa","FL",4.5,23
"559","F0n-lzB9vqRLdH5Ihcs1Ag","Wasabi Reno","13963 S Virginia St, Ste 900","Reno","NV",3,347
"560","77eLvITjZT6P6KNSsw0n4g","Espresso Cafe & Sushi Bar","7814 Castor Ave","Philadelphia","PA",3.5,18
"561","qTicP3qlsW6zqLV7P1Uz_g","The Eastern Peak","536 Thompson Ln","Nashville","TN",4,396
"562","11HXgzo47w5e5pziFXpTNg","Market 16 Noodle Bar","34TH Market St","Philadelphia","PA",1.5,39
"563","83KdaW9JNrCnlaNl_u7NiA","Fuji Fine Japanese Cuisine","1210 Bethlehem Pike","North Wales","PA",3.5,57
"564","rrycCum3vdYBF1QuXWHRuQ","Blue Bamboo Sushi","14837 N Florida Ave","Tampa","FL",4.5,8
"565","D_qCYxSUz6XJag_UzFe5wA","Hibachi Express Tarpon Springs","41260 US Hwy 19 N","Tarpon Springs","FL",4.5,5
"566","c3tkUCdpsqMlTiLAiBIOBw","Mt Fuji Japanese Restaurant","1450 Clements Bridge Rd, Ste 3","Deptford","NJ",4,103
"567","U_xXDEstWkdhmQR8IWHVCw","Asian Buffet","1742 Bruce B Downs Blvd","Wesley Chapel","FL",3,190
"568","krEcslA_aK9DUfxosPJCwQ","Kyoto","Dilworthtown Crossing, 1369 Wilmington Pike","West Chester","PA",3.5,11
"569","Qjib-PCjkZPyHOADAgPNYA","Kobe Italian","13505 Icot Blvd, Ste 207","Clearwater","FL",3.5,140
"570","snSJNdEMyhDV2erwZERCSg","Godfathers Fish & Chips","1350 Stardust St, Ste 3","Reno","NV",3.5,57
"571","oT_lhJd7LJpTrt8vAnN5fg","Hayashi Sushi","814 S 47th St","Philadelphia","PA",4.5,53
"572","dQfKzzK4wYzO6vR49YzF_A","Thai Sushi House","8603 E 116th St","Fishers","IN",4,185
"573","RKORVHAwrmwAAu1YoCQmQQ","Minami Japanese Steakhouse","1315 Plaza Dr","Smyrna","TN",4,28
"574","yycbLj75XdiB53VVv3PhCA","Tokyo Sushi","1200 Arch St","Philadelphia","PA",1.5,36
"575","PcamveJ7jyN7MtoBbhf6Og","Shangri La","100 Springdale Rd","Cherry Hill","NJ",4,98
"576","J4qZqywOKTpmvUH00yMY3g","Ichigo","7743 Forsyth Blvd","Clayton","MO",2,10
"577","cxIgnNvpvNZeyZdp4gngsw","Jason's Toridasu","40 Rittenhouse Pl","Ardmore","PA",4.5,119
"578","XEy5AJmx2q8il0oD85ebQw","Silver Fork Thai & Japanese Cuisine","429 South St","Philadelphia","PA",4,47
"579","L9Chf9h-zu8kwbAdJTUtFg","Oya Sushi","10525 Park Blvd, Ste 111","Seminole","FL",4,60
"580","4iW60YPQb6Mf2R0o2k9O0g","Shomi Sushi & Seafood","13680 Walsingham Rd","Largo","FL",4.5,51
"581","aDVTQre3o12RWIcx7FMtww","Naked Tchopstix","Indianapolis International Airport","Indianapolis","IN",2,12
"582","pMAUuLpTSSwMMjl_WG6-7w","Kampachi Sushi and Hibachi","468 S Lenola Rd","Maple Shade","NJ",3.5,23
"583","S1Oatik7asDJdXbcVL3vRg","Jasmine Oriental Cuisine","175 Rt 70 E, Ste 6","Medford","NJ",3.5,104
"584","M-BlJ2_bFtDr1moY3vk2ug","Kingfish Grill & Tap House","3580 Ulmerton Rd","Clearwater","FL",3.5,77
"585","-r3NgzSEUuVjV9PLI-2ssQ","Miyako Sushi Bar & Hibachi Grill","10439 Ulmerton Rd","Largo","FL",2.5,44
"586","41b1cZSlkIBA_87-jCcXlw","Ebisu Sushi Shack","5116 N Nebraska Ave","Tampa","FL",4.5,152
"587","Pkeen6G8FdgFyyE6VpZKoA","La Fonda Mexican Restaurant & Bar","4385 Neil Rd, Ste 109","Reno","NV",4,131
"588","90aL9Gyqo2fv8wcy7bTvDQ","Teikoku","5492 W Chester Pike","Newtown Square","PA",4,250
"589","yecG6wsn8T0wyyUxKpzenA","Eastern Dragon","1758 Allentown Rd, Ste 6","Lansdale","PA",4,6
"590","NyvwUdpxG_wmTuYmm4P0pA","One Bar and Grill","2632 Bayshore Blvd","Dunedin","FL",3,11
"591","oMkLREn5ufFpJN5qYDJXfg","Shomi Sushi & Seafood","122 S Howard Ave","Tampa","FL",4.5,8
"592","WVNw5jRXmaJdP1_r-gN8XA","Asian Bamboo House","9456 State Rd","Philadelphia","PA",4,66
"593","E9xPHrBM4W3tgSJeSlsQgA","QQ Sushi Train","4780 E Grant Rd","Tucson","AZ",2,24
"594","gKQDNZEbWVyNdvYVvDQnCg","The JC Crab","7327 US 31 S","Indianapolis","IN",3.5,45
"595","h9m5Kt1tzTI6kJikDhxn6g","Osaka","1598 Sumneytown Pike","Lansdale","PA",3.5,119
"596","HviAzkMvhZbyT8dUH9BkLQ","Yoi Tomo Sushi & Grill","405 S Capitol Blvd","Boise","ID",4,406
"597","ez3X8jkE6gKr71SqiqJwtg","Little Tokyo","1456 Bass Pro Dr","St. Charles","MO",3,12
"598","kbzE-4P0okWr_JIXm7txyQ","Misoya Sushi","1222 Welsh Rd, Ste B8","North Wales","PA",4.5,10
"599","xLL41_oIa0ouS7iySgmIsg","Karen Thai & Sushi","291 Sam Ridley Pkwy E, Ste 230","Smyrna","TN",4.5,60
"600","pVqguAppAQifRW6UzLwykA","Shogun Sushi","3640 S Findley Ave","Boise","ID",4,160
"601","EatwITm-LQGosLVhK_jk6w","E Sushi & Grill","6428 US Hwy 41 N","Apollo Beach","FL",4.5,44
"602","usVEZtOs-cWYIKtepuLhkA","Sukho Thai","18101 Highwoods Preserve Pkwy","Tampa","FL",4,122
"603","lMRBJZ5dt0c51GizF5EHig","Tokio HeadHouse Restaurant, Bar, and Sushi Catering","122 Lombard St","Philadelphia","PA",4.5,10
"604","ghQGHlhzqK5CK-JkpCbt2w","Poke' Cafe'","1289 San Christopher Dr","Dunedin","FL",4.5,162
"605","SwJLqp3ngTotqd3kAmPdyw","WOOJUNG Sushi","1017 Germantown Pike","Plymouth Meeting","PA",4.5,321
"606","h_D-p_m3diwqlAHQsOUjCA","Kona Grill","1914 Galleria Blvd","Franklin","TN",3,149
"607","FnEWE7CdxTolKWEgVKAlsg","Nomzilla! Sushi Et Cetera","1000 Gallatin Ave, Ste A","Nashville","TN",4,203
"608","xKjx6DRlIdyudA_IuhzTQQ","Asian Bistro","1102 Baltimore Pike, Ste 117","Glen Mills","PA",4.5,8
"609","W9y4JkMqy2dFNwYc3Y5cKQ","Hinoki Sushi","5270 Longley Ln","Reno","NV",4,735
"610","vXQLdqB-stL2JTP5AsPVaA","Samurai Blue Sushi & Sake Bar","1600 E 8th Ave, Ste C208","Tampa","FL",4,504
"611","XZRcvUnWgIGkKm7iCOJgjA","Hikaru","4348 Main St","Philadelphia","PA",2.5,51
"612","Cg8UGT1_cQbTNszqVy1wLg","Poké Vibes","13601 W McMillan Rd, Ste 104","Boise","ID",4.5,12
"613","RCpFAdBZJM9ucpVMcYXiVA","Gummlai Thai","1170 Easton Rd","Abington","PA",4.5,168
"614","6NWNBToJeEzgkT1ZxeFt-Q","Sakana","40 Rittenhouse Pl","Ardmore","PA",4.5,13
"615","vlOI4udD95JUGlmA7a6iqA","Tokyo Sushi & Catering","1701 John F Kennedy Blvd, Ste C120","Philadelphia","PA",3,29
"616","-EagpVR7BtB0fLun70vg_g","Fujiyama Thai & Sushi Bar","7570 Starkey Rd, Ste E","Seminole","FL",3,16
"617","FkXzqvQiagj9eCgLVd1T7g","Sushi Yama","10017 E Adamo Dr","Tampa","FL",4.5,46
"618","TFqqlGA-uz24lVs4j6RR4w","Koi Palace","55 Fenton Plz","Fenton","MO",2.5,23
"619","FosMoRf6vWCVt5BRoZELQA","AJ's Sushi Bar","2775 E Skyline Dr","Tucson","AZ",4,18
"620","x74H40TDF7lRXk6D3UVYmw","Kobe Japanese Steakhouse - New Tampa","19601 Bruce B Downs Blvd","Tampa","FL",4,218
"621","ptZ879RZ_wtQZ7tJuPzkiQ","Sushiman","2501 Huntingdon Pike","Huntingdon Valley","PA",4.5,98
"622","6vl3AScsgSNIeuM8woSGSg","Panai Thai Restaurant","11922 Seminole Blvd","Largo","FL",4.5,72
"623","3QqkYkN4oIPCMWUG1B3LyA","Naked Tchopstix on 96th st.","3855 E 96th St, Ste A","Indianapolis","IN",3.5,159
"624","68ZJoGeIj1DA2TnxHgRFyg","Osaka Sushi Cafe","3473 Nameoki Rd","Granite City","IL",4.5,52
"625","lVAjWGOqyZOFHMEw5NLt9g","KitzMo Sushi","3335 Kietzke Ln","Reno","NV",3.5,506
"626","5rScKeYVjFk8VahsvJv9QA","Mikimoto","3301 S Carrollton Ave","New Orleans","LA",4,394
"627","fgboXnRdTBPfiBMzpuQu1A","Bangkok Fusion Cafe","3700 Ulmerton Rd, Ste 105","Clearwater","FL",4.5,143
"628","V6zojwKObkgT-YbbbLiiDg","Sushi Boat Restaurant","1999 S Virginia St","Reno","NV",3,44
"629","rgMCfGpuZup_ngwLdJ_0oA","Zpan Hibachi And Sushi Bar","5038 N US Hwy 41","Apollo Beach","FL",3.5,65
"630","Rlxlbn8ZQbMs0lKt9kN0xw","Thai Cafe Restaurant","1041 Broad Ripple Ave","Indianapolis","IN",4,203
"631","glA62EC2ghmWjpwGQrWyRQ","Best Thai & Sushi","35354 State Rd 54 W","Zephyrhills","FL",4.5,178
"632","5YRHE2foNVmv1n8VIJcb-A","Shogun Japanese Restaurant & Sushi Bar","5036 N Oracle Rd","Tucson","AZ",3.5,270
"633","u4dax05l6to_vjYR9b-_Jg","Hangar Kitchen Plus Bar","9528 Manchester Rd","Saint Louis","MO",4,79
"634","AvT60oEgrncToOSrETmkLg","The Olde Heights Bistro","4703 N Nebraska Ave","Tampa","FL",4,106
"635","_X9SsBerAMSTuEwJv-_cng","Cox's Seafood Market","6821 N Dale Mabry Hwy","Tampa","FL",4.5,62
"636","L5uxkYPKhTl2YzL0rkpN6Q","Sushi Ai","4 N Central Ave","Clayton","MO",3.5,198
"637","AFeVNAyxenAr5x-56ulL6A","Ling & Louie's Asian Bar and Grill","3210 E Louise Dr","Meridian","ID",3.5,298
"638","pvEMxB2cF8YWKzGprzUxVw","T'asia Sushi Bar & Thai Cuisine","4648 Park Blvd","Pinellas Park","FL",4.5,127
"639","xSULbrsxdG5hgtIwNoK8zQ","S Bar","1025 W Brandon Blvd","Brandon","FL",4.5,21
"640","VBGfYfuHi3hY6phK_G3plA","Carvings Buffet","219 N Center St","Reno","NV",3,288
"641","y8qe5iBIYuSWdVqqWscRtg","Watami Sushi","657 Clements Bridge Rd","Barrington","NJ",4,33
"642","IkHWq7zYfptopd9MdzS0eg","Amber Asian Cafe","860 W Main St","Lansdale","PA",3.5,77
"643","1CgDGZ9x5-JPzUaq6I9ZLg","Mizu Sushi and Hibachi","1111 Easton Rd, Ste 1 and 2","Warrington","PA",4.5,78
"644","vUkiYPpbkMXA99WneLSGkQ","Banana Leaf","1009 Arch St","Philadelphia","PA",3.5,706
"645","RJbyMgFji5uRn0-lkLLing","Kampai Sushi","6486 N Oracle Rd","Tucson","AZ",4,85
"646","mwClJ3GToMV17Guo-KLCRw","United Provisions","6241 Delmar Blvd","Saint Louis","MO",4,114
"647","27TyycLr6a5ju7ROXAtbbA","Osaka Sushi","140 N Flowers Mill Rd","Langhorne","PA",4,112
"648","gMLd9wEcsB17vhraoIGydw","Oriental Super Buffet","2456 Gulf To Bay Blvd","Clearwater","FL",3,110
"649","ksqhVcNkVRG6vKocF1MObQ","Volcano Japanese Cuisine","1550 N Mcmullen Booth Rd, Ste F4","Clearwater","FL",4,57
"650","Nen8hstoLcW5JmnrrTf24A","Tasia Sushi Bar & Thai Cuisine","10555 Park Blvd","Seminole","FL",3.5,7
"651","w8OykXSEIcr2a65VUxyLJA","Golden Palace","35 S Broad St","Woodbury","NJ",3,24
"652","i9R_CJQ5oN1tVglXpL-GCA","Indy Asian Cuisine","9516 Haver Way","Indianapolis","IN",4,90
"653","oiFw8lJrYUZ4zrffWwWiBg","Tomo Sushi Japanese Restaurant","806 Delsea Dr N","Glassboro","NJ",4,88
"654","l3LUxNBkQPG1gAwI7P11ew","Bento Asian Kitchen","1910 N Ola Ave, Unit 11","Tampa","FL",3,15
"655","fgM3K6m7t8-RLNb3lWpoWA","Foody Asian Bistro","1215 NJ-73, Ste B","Mount Laurel Township","NJ",4.5,8
"656","1Cm3f1ys5_sBRUBTFECnww","Weis Markets","73 Old Dublin Pike","Doylestown","PA",3,13
"657","yxLoc4VZMkD3AeoddRl8Ww","HOSHI'S","126 S 11th St","Philadelphia","PA",4,21
"658","rh6O8NtKJUhqZ0G2Pkpj2Q","Yume Sushi Japanese Restaurant","428 Chapala St","Santa Barbara","CA",4,388
"659","m6Q6z3SAkXVdidNqiKmBrQ","Drunken Fish","601 Clark Ave, Unit 104","Saint Louis","MO",4,389
"660","vH3bNYj4M3oYNwjcTJKbpA","MARU IYAGI - Hendersonville","300 Indian Lake Blvd, Unit D100","Hendersonville","TN",4.5,56
"661","YMOCOlONOae4zaiKImTnTQ","Reef Sushi & Sake","50 N Sierra St, Ste 106","Reno","NV",3,743
